symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
7911.T,TOPPAN Holdings Inc.,795,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,5070.0,1423859384320.0,9286301933.040771,280840121.0,22.344646,18.97455,1.0309751,0.74427253,,0.0058,0.041350003,0.05614,0.37443,0.513,0.3318280756184053,0.13214821100598928,0.23118910347330202,0.12809191077821236,0.05575365384827924,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998622921601,0.3043575590139538,-0.14473684210526316,False,2000-01-01,yahoo,4,False
PBF,PBF Energy Inc.,796,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,76.77,9100072960.0,9100072960.0,118536838.0,6.728308,7.903571,1.4200886,0.2602947,11.05,0.0143,0.03937,0.23228,0.38423999999999997,0.081,1.5297662254547504,0.1513590604239492,0.4504813364399338,0.15600928152545834,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976685484127,0.5121480186756966,-0.01501154734411092,False,2012-12-01,sec,14,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",797,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,27.9,60113002496.0,8978119816.740723,2154587862.0,96.2069,52.64151,5.8173475,27.423632,64.227,0.0013,0.27797002,0.06476,0.00368,0.496,-0.4441741481215108,0.2490410676885082,0.047885139061344395,0.011193479242842308,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883732944047,0.5193679294585783,-0.5187995860641601,False,2011-11-01,yahoo,4,False
9901.HK,New Oriental Education & Technology Group Inc.,798,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,44.2,70342426624.0,8969994613.060059,1591457473.0,18.808512,11.268522,2.2067304,12.987373,84.989,0.0208,0.08392999,0.12483,0.19629000000000002,0.228,0.07558113559866153,-0.015547833801405897,0.258462092211428,,,0.16423619406910883,0.06487648868963469,0.1466831612613022,,,0.011551078030695772,0.06907275806629731,0.23,7.914,-0.9327129593577081,0.5383449418243829,-0.13418217433888335,False,2020-11-01,sec,17,False
ACLN.SW,Accelleron Industries AG,799,ACLN,BNM73Q6,0.010861,[],Switzerland,Industrials,Specialty Industrial Machinery,Swiss,CHF,77.0,7241561088.0,8963436857.217407,94046249.0,32.083332,27.173405,20.84793,5.149905,18.713,0.019,0.19183001,0.68255997,1.26824,0.386,0.16733814163778304,0.5103019196956129,,,,0.17403053955164793,,,,0.2378684890681575,,,0.213,0.31,-0.3139393595102117,0.354425793769546,-0.149171270718232,False,2022-09-01,yahoo,4,False
SECU-B.ST,Securitas AB (publ),800,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,149.7,85694652416.0,8950160506.420288,545504181.0,15.353846,11.9377985,2.08676,0.57700324,9.349,0.0352,0.03701,0.14226,0.97402,0.73,0.10558926777742994,0.24529664819440322,0.09013129258804198,0.05570879450429023,0.07151776065632798,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.758317216855386,0.22708272034614632,-0.12965116279069777,False,2000-01-01,yahoo,4,False
VICR,Vicor Corporation,801,VICR,2930774,0.014999,[],United States,Technology,Electronic Components,NasdaqGS,USD,193.32,8913353728.0,8913353728.0,34389014.0,62.160778,34.811546,10.681844,17.387976,67.915,,0.30645,0.20131999,0.00912,2.384,2.7957003232269937,0.4737480320569807,0.07044595072111148,0.3216407890021624,0.15492992023339291,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,0.493,0.143,-0.9076339556449279,0.7905238071949686,-0.49478635829086637,False,1990-04-01,sec,17,False
WULF,TeraWulf Inc.,802,WULF,BNBRMS2,0.009274,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,17.86,8911581184.0,8911581184.0,498968677.0,,-74.41667,60.542377,49.86878,-40.073,,0.0,-12.118051,35.49648,4.248,0.44607433056917833,1.3570776351860192,-0.07372152911583885,0.06063888760676628,0.04873630452473643,1.1602755931737012,0.6236225244444971,0.24050852438209103,,,,,-0.06,,-0.9775634584420465,1.1946606340116177,-0.4014745308310992,False,1994-04-01,sec,15,False
DIXON.NS,Dixon Technologies (India) Limited,803,DIXON,BNC5412,0.044806,[],India,Technology,Consumer Electronics,NSE,INR,13845.0,841802186752.0,8851292626.165405,60801893.0,45.041965,49.22457,15.4223175,1.7196919,43.58,0.0007000000000000001,0.03639,,0.18457,-0.156,-0.1362218603102051,0.3868370088688442,0.25097833370998424,,,0.5893481380684296,,,,0.7789991646643091,,,0.211,1.546,-0.5133624765616006,0.4084981737274362,-0.2504466460938769,False,2017-09-01,yahoo,4,False
6586.T,Makita Corporation,804,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5211.0,1342644551680.0,8756625010.135498,257655822.0,17.364212,21.1769,1.3339176,1.7254891,7.981,0.04019999999999999,0.10406999,0.08596,0.01697,0.767,0.10996744897317168,0.14428632129835783,-0.01610785450743446,0.05439461454555117,0.0755612524836724,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879026705715623,0.2645693822024833,-0.14991843393148452,False,2001-01-01,yahoo,4,False
TGTX,"TG Therapeutics, Inc.",805,TGTX,B828K63,0.02116,[],United States,Healthcare,Biotechnology,NasdaqCM,USD,55.74,8532879360.0,8532879360.0,153083580.0,20.343067,18.799326,13.548859,10.894389,60.632,,0.55218,1.0028,1.2489,1.666,0.550222904208614,0.8846281858425549,0.10964449375137297,0.21883478178173288,,5.048568486524871,4.26729793075284,,,,,,0.703,-0.706,-0.9938461538461538,0.842008639699152,-0.06003372681281616,False,2010-05-01,sec,10,False
MOS,The Mosaic Company,806,MOS,B3NPHP6,0.012979,[],United States,Basic Materials,Agricultural Inputs,NYSE,USD,26.53,8433771520.0,8433771520.0,317895646.0,,16.521463,0.7356775,0.6615958,8.18,0.0332,-0.05213,-0.05073,0.52249,0.831,-0.2338629102501374,-0.07537673998701222,-0.0403756443909582,0.023935457770179136,0.038383915774410804,-0.1426545439066701,0.06780943144483076,0.03084007466556926,,-0.4580167161458103,-0.02870465164563296,-0.05393955912289783,-0.06,,-0.9090267700898311,0.4085147311891719,-0.28277912949445794,False,1988-01-01,sec,17,False
3081.TWO,LandMark Optoelectronics Corporation,807,3081,BL951P4,0.026438,[],Taiwan,Technology,Semiconductor Equipment & Materials,Taipei Exchange,TWD,2850.0,263674249216.0,8382320145.978943,92517277.0,268.86792,72.43643,61.463478,86.92318,222.938,0.001,0.32382,0.25006,0.07252,2.049,5.947479690683792,2.003422397799153,0.7184496739987982,0.2683176691218623,,-0.02557819124817795,,,,0.09139644971950056,,,1.208,3.842,-0.7550382515537675,0.8121348496104016,-0.20833333333333337,False,2014-07-01,yahoo,4,False
RIOT,"Riot Platforms, Inc.",808,RIOT,BD9F675,0.009493,[],United States,Financial Services,Capital Markets,NasdaqCM,USD,22.26,8353264128.0,8353264128.0,375258935.0,,-23.805195,3.837931,12.128206,-9.552,,-1.96277,-0.48243,0.40034,3.832,0.14566619207902232,0.32687574441254386,-0.03238473474445691,0.2322200649962658,,0.3568648424628573,1.217270392374719,1.4017121865165607,,,,,0.139,,-0.9706690135394219,0.9965383157477394,-0.2658311345646438,False,2016-03-01,sec,17,False
COMP,"Compass, Inc.",809,COMP,BN770G0,0.016626,[],United States,Real Estate,Real Estate Services,NYSE,USD,10.75,8252179456.0,8252179456.0,757522197.0,179.16667,12.722195,2.7180784,0.7701463,32.888,,0.0063899998,0.036259998,1.37563,2.343,0.3851158338134175,0.5650367567844874,-0.03459363645131108,,,0.04974938170790444,0.13348179142753436,,,,,,1.09,0.603,-0.8958990551303967,0.7619277158642758,-0.2296667860981727,False,2021-04-01,sec,7,False
VCX.AX,Vicinity Centres,810,VCX,BY7QXS7,0.029437,[],Australia,Real Estate,REIT - Retail,ASX,AUD,2.41,11183211520.0,8076270464.629517,4640336267.0,8.033333,14.695122,0.9209018,8.179554,19.156,0.051500000000000004,0.98485,0.11955,0.40865,0.794,0.01673263836450345,0.18895790009693147,0.1391388015252062,0.029034556688255275,,0.02190286982394385,,,,0.7240105204211935,,,0.036,0.127,-0.6297172824639137,0.19721221708525805,-0.11721611721611713,False,2012-01-01,yahoo,4,False
CHRD,Chord Energy Corporation,811,CHRD,BLDDYB1,0.016773,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,147.61,8073952768.0,8073952768.0,54697872.0,9.973649,10.430121,0.97491544,1.3730052,3.404,0.0352,0.14236,0.10312,0.17981999999999998,0.381,0.5372004764515927,0.020101263998318908,0.18033739971492468,0.35591206659162267,,0.10175301596386421,0.4197585419485532,,,-0.7118614420271381,,,0.841,,-0.9980318486605566,0.34973639674620033,-0.03522875816993454,False,2010-06-01,sec,10,False
APLD,Applied Digital Corporation,812,APLD,BMCNFN8,0.011871,[],United States,Technology,Information Technology Services,NasdaqGS,USD,28.31,8048640512.0,8048640512.0,284303812.0,,-113.24,4.7452226,12.050023,-122.268,,-0.39915,-0.08376,1.36231,5.728,0.1496302154906708,0.6165690693305421,,,,1.2264095428372328,,,,,,,4.066,,-0.782608702090699,1.3729419356585022,-0.4418925579103007,False,2022-04-01,sec,6,False
TWST,Twist Bioscience Corporation,813,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,128.06,8030312448.0,8030312448.0,62707424.0,,-202.20107,18.006186,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,3.436647327628515,0.8324784389196878,0.03118514208178813,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7410905856955711,-0.17614513638703033,False,2018-10-01,sec,9,False
CIFR,Cipher Digital Inc.,814,CIFR,BMZ8604,0.012488,[],United States,Technology,Information Technology Services,NasdaqGS,USD,18.51,7682218496.0,7682218496.0,415030722.0,,85.42945,13.640384,37.72553,124.785,,0.0,-1.67485,9.50563,3.223,0.40938576230056967,0.966975133365769,0.11402011403335122,,,3.1933738912812544,,,,,,,-0.43,,-0.9482917815023814,1.0726108250110875,-0.3858659588586596,False,2020-10-01,sec,4,False
ZETA,Zeta Global Holdings Corp.,815,ZETA,BN0TQF4,0.008892,[],United States,Technology,Software - Infrastructure,NYSE,USD,30.79,7674642432.0,7674642432.0,225619195.0,,25.472385,8.319373,4.9744353,67.1,,-0.0013799999,-0.00271,0.23772,1.436,0.5782482215137008,0.5540798623483931,0.39858198069541184,,,0.3021081679345077,0.28795924082319035,,,,,,0.435,,-0.6525749499302667,0.5732909017311194,-0.061566595550137215,False,2021-06-01,sec,7,False
DSV.TO,Discovery Mining Ltd.,816,DSV,BSBFLD9,0.011887,[],Canada,Basic Materials,Silver,Toronto,CAD,12.84,10453264384.0,7592986009.076172,814117094.0,29.181818,19.84544,10.379765,9.7300005,15.511,,0.21658,0.3923,0.01261,2.528,1.5442614305837035,1.6814965049772614,0.6055871820088963,0.4011743761125759,,,,,,,,,1.247,6.977,-0.8333333333333334,0.7006101112888179,-0.043931496649292634,False,2014-10-01,yahoo,4,False
5411.T,"JFE Holdings, Inc.",817,5411,6543792,0.019625,[],Japan,Basic Materials,Steel,Tokyo,JPY,1830.0,1164129468416.0,7592363299.290283,636136318.0,17.362429,5.757976,0.4416379,0.2620083,9.597,0.043899999999999995,0.02056,0.0377,0.8568300000000001,0.887,0.025552780158013988,-0.023070100590098286,0.06338534549215824,0.0628834548093169,-0.01896206136411671,-0.048464638732308774,,,,-0.24436208002992643,,,0.041,3.32,-0.8916487465140999,0.26832048483100057,-0.22424756252649425,False,2002-09-01,yahoo,4,False
MTDR,Matador Resources Company,818,MTDR,B7MSLL8,0.010474,[],United States,Energy,Oil & Gas E&P,NYSE,USD,59.77,7396789760.0,7396789760.0,123754216.0,10.252144,6.9109297,1.2501045,1.9247912,5.001,0.025099999999999997,0.18847999,0.13592,0.69104,0.788,0.35905113439485103,0.0215214727058175,0.11090675002679062,0.10243924127040893,,0.04581571895402292,0.33848576933658525,0.27661371383714206,,-0.12532602887174737,,,0.268,1.606,-0.9259701633886154,0.425425498333319,-0.10577498503889882,False,2012-02-01,sec,16,False
CAG,"Conagra Brands, Inc.",819,CAG,2215460,0.019179,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,15.26,7302911488.0,7302911488.0,478565642.0,,9.833805,1.1486639,0.6863558,8.613,0.0803,-0.16985,-0.25064,1.17577,-0.049,-0.08773279484243357,-0.1217646238083403,-0.09996393626877775,-0.04611833608303162,0.02581190042834569,-0.027791350655803293,0.0017267505269866756,0.026750029754427196,,,,,0.036,,-0.5812298308308275,0.21481305827926878,-0.24901574803149606,False,1985-01-01,sec,19,False
2688.HK,ENN Energy Holdings Limited,820,2688,6333937,0.011753,[],China,Utilities,Utilities - Regulated Gas,HKSE,HKD,51.45,57204924416.0,7294713709.477783,1111854664.0,7.9767447,7.506566,1.0182227,0.4869451,6.355,0.058899999999999994,0.054229997,0.13352999,0.35871000000000003,0.705,-0.1575325725698875,-0.029264806299178603,-0.1334122627666644,0.061330796235056884,0.1203396841104114,0.005584335381460859,,,,0.0020977496560390385,,,0.024,0.097,-0.6959958171122803,0.4107499974442394,-0.30284552845528445,False,2001-05-01,yahoo,4,False
KEX,Kirby Corporation,821,KEX,2493534,0.009685,[],United States,Industrials,Marine Shipping,NYSE,USD,138.0,7286400000.0,7286400000.0,52800000.0,21.23077,16.553234,2.1287425,2.1678748,11.248,,0.1018,0.10414,0.35618,0.865,0.6874827246726161,0.19346329283414354,0.2403349927119265,0.08518747414995476,0.07802165890446355,0.06502189259126423,0.09150116029810884,0.04590509790310704,,0.4260026564316146,,0.04635774389660163,0.078,0.0,-0.696789354586741,0.28566390195729113,-0.12486524193036974,False,1985-01-01,sec,18,False
NXE.TO,NexGen Energy Ltd.,822,NXE,B987K72,0.035249,[],Canada,Energy,Uranium,Toronto,CAD,14.76,9896670208.0,7188690122.561523,670506101.0,,-55.34931,5.365322,,-82.048,,0.0,-0.17667,0.33569000000000004,1.648,0.19516994072123595,0.2234364160231601,0.19858934583708332,0.22235796851504386,,,,,,,,,,,-0.7180156489741403,0.4201851047497819,-0.21946060285563196,False,2014-07-01,sec,10,False
RAL,Ralliant Corporation,823,RAL,BTNMGM9,0.01249,[],United States,Technology,Electronic Components,NYSE,USD,64.57,7144025088.0,7144025088.0,110640008.0,,19.514214,4.655707,3.1754596,19.936,0.0031,-0.56386,-0.53898996,0.79797,,0.4558114354572156,,,,,,,,,,,,0.128,0.214,-0.21395818897444052,0.4210207026246997,-0.14374751359236182,False,2025-06-01,sec,3,False
CTC-A.TO,"Canadian Tire Corporation, Limited",824,CTC.A,2172286,0.030076,[],Canada,Consumer Cyclical,Specialty Retail,Toronto,CAD,188.33,9821955072.0,7134418943.581055,48729529.0,14.84082,12.101745,1.642494,0.5889273,12.088,0.0382,0.040900003,0.1118,1.6536199999999999,0.975,0.20604529222598678,0.14517036389164484,0.05866755485027597,0.07372179407165325,0.07779644479226899,-0.028803118654912474,,,,-0.20415145842496218,,,0.024,0.783,-0.6007195117351761,0.21855608791019374,-0.09491541714725105,False,1986-01-01,yahoo,4,False
AUOTY,AUO Corporation,825,AUOTY,BQPDW54,0.031051,[],Taiwan,Technology,Electronic Components,OTC Markets OTCPK,USD,9.4,7094272512.0,7094272512.0,754709897.0,117.5,32.46529,1.4542742,0.022185324,3.158,0.0134,0.00643,0.01795,0.64568,1.054,0.7494439839649931,0.20734569283869098,0.10172107076296277,0.14066233429764075,0.007269542199113577,0.04469849921908153,,,,,,,0.024,-0.31,-0.8591649952601863,0.4778706088730466,-0.10476190476190472,False,2002-05-01,yahoo,4,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",826,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,206500.0,9435794636800.0,7058071520.832825,45693922.0,264.3567220282389,,,,,,,,,,5.317665316563671,0.9422320416650938,0.7694776086918298,0.34777753931489164,0.1836181039373308,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006164312211,0.6912457526982445,-0.27031802120141346,True,2000-02-01,yahoo,4,False
RYTM,"Rhythm Pharmaceuticals, Inc.",827,RYTM,BF2YWG4,0.020671,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,101.8,7009141760.0,7009141760.0,68852082.0,,-165.72519,68.04813,30.25361,-35.839,,-0.8559,-1.17045,0.50522,1.974,0.017340419843761667,0.6485186949479917,0.5107193824423006,,,1.0022994394905216,,,,,,,0.469,,-0.8929349535367989,0.8640946824222918,-0.1669394435351883,False,2017-10-01,sec,10,False
SRRK,Scholar Rock Holding Corporation,828,SRRK,BFZQ0L8,0.015043,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,57.42,6992910336.0,6992910336.0,121785282.0,,-24.660393,27.513178,,-16.114,,0.0,-1.67773,0.80318,0.684,0.48617094795854476,0.9822860018063524,0.1087735585921965,,,,,,,,,,,,-0.9158565203860913,0.9457899763246003,-0.07027202072538852,False,2018-05-01,sec,6,False
SHL.AX,Sonic Healthcare Limited,829,SHL,6821120,0.032454,[],Australia,Healthcare,Diagnostics & Research,ASX,AUD,19.5,9637640192.0,6960092697.18042,494237953.0,15.853659,14.864278,1.1555556,0.8518231,8.033,0.0554,0.055970002,0.07501,0.68758,0.589,-0.03967993872058806,-0.09198153743206938,-0.10199887670000074,0.0230360307626436,0.05933884024925229,0.01056526909953548,,,,-0.29416948439497004,,,0.089,0.216,-0.8999999794875666,0.22422974605278354,-0.19653893695920888,False,1988-02-01,yahoo,4,False
LW,"Lamb Weston Holdings, Inc.",830,LW,BDQZFJ3,0.022163,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,49.4,6791667712.0,6791667712.0,137483158.0,23.750002,14.642504,3.7210004,1.0897105,10.119,0.0308,0.043860003,0.16280001,2.21223,0.458,-0.11486747643973982,-0.16622873127326343,-0.02178732388300486,,,0.07312428058409792,0.12490539352311703,0.08246279062607154,,-0.34006330537114815,-0.018141688053279648,0.0016353021266994894,0.056,-0.062,-0.616865410542158,0.3653442323337407,-0.26345609065155806,False,2016-11-01,sec,12,False
GMD.AX,Genesis Minerals Limited,831,GMD,B23G0X1,0.017305,[],Australia,Basic Materials,Gold,ASX,AUD,7.95,9340007424.0,6745148829.8302,1174843817.0,15.0,10.981572,4.4788733,5.63524,9.822,0.0063,0.34537998,0.36129,0.14576,1.229,0.3687151698585984,0.7984716958586415,0.43509263467026993,0.3950636855153846,,1.828899191435359,,,,,,,0.586,1.257,-0.9865135882868472,0.4424168065168662,-0.10067873303167418,False,2007-08-01,yahoo,4,False
MATX,"Matson, Inc.",832,MATX,B8GNC91,0.014124,[],United States,Industrials,Marine Shipping,NYSE,USD,223.29,6677143040.0,6677143040.0,29903458.0,15.056642,13.370946,2.4078286,1.9214389,10.738,0.0068000000000000005,0.13408,0.17206,0.25834,1.264,1.310884856525508,0.37962923821963357,0.24390154806498177,0.21011817867778704,0.15070418448785228,-0.0833987250864302,0.07011511278577487,0.05902030866830876,,-0.25225303914137376,0.18161637527612284,0.15753133220403392,0.167,0.462,-0.6358455208791682,0.3785491016245175,-0.03228742307358934,False,1985-01-01,sec,18,False
POWL,"Powell Industries, Inc.",833,POWL,2697422,0.023362,[],United States,Industrials,Electrical Equipment & Parts,NasdaqGS,USD,182.49,6648578560.0,6648578560.0,36432564.0,34.959774,26.107895,8.792156,5.366737,23.627,0.002,0.16488001,0.28252,0.00334,1.216,0.7875708695654717,0.8807256201806366,0.8876957425875227,0.3297626604632322,0.19258285835938982,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,0.089,0.076,-0.9137932433003251,0.6355064827141446,-0.4436280487804878,False,1980-03-01,sec,16,False
ORA,"Ormat Technologies, Inc.",834,ORA,B03L311,0.011913,[],United States,Utilities,Utilities - Renewable,NYSE,USD,107.97,6639824896.0,6639824896.0,61496941.0,52.92647,42.447376,2.5561686,5.391418,17.969,0.0044,0.10656,0.04778,1.24336,0.898,0.10028072964239154,0.15337217794345448,0.10260046042043447,0.08807973991702922,0.06732173032779798,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,0.106,-0.065,-0.699351084944996,0.3078847398642593,-0.26244962087574286,False,2004-11-01,sec,18,False
HIMS,"Hims & Hers Health, Inc.",835,HIMS,BN46048,0.010269,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,28.17,6572438528.0,6572438528.0,224935790.0,,36.95735,20.280777,2.5176482,-707.082,,-0.05509,-0.32033002,4.77128,2.415,-0.5116994674756252,0.6391284614496022,0.2973839226317745,,,0.6454948211180809,0.7363237546061168,,,,,,0.382,,-0.7872564502082063,0.8900610749945632,-0.5685998254184597,False,2019-09-01,sec,7,False
LNTH,"Lantheus Holdings, Inc.",836,LNTH,BP8S8J5,0.024618,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM,USD,100.44,6558719488.0,6558719488.0,65299875.0,24.02871,15.749563,4.9972634,4.22801,16.857,,0.1769,0.22215,0.47642,-0.031,0.9695233494752102,0.13265722805044167,0.31503026717428084,0.28419529567945556,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,0.027,-0.009,-0.7435549504691055,0.5203881879222327,-0.10209190059002327,False,2015-06-01,sec,13,False
