symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
TKA.DE,thyssenkrupp AG,776,TKA,5636927,0.019212,[],Germany,Industrials,Conglomerates,XETRA,EUR,15.225,9478045696.0,10939572371.382812,622531741.0,33.097828,12.035097,1.0349399,0.2711056,17.323,0.009899999999999999,0.00876,0.032980002,0.07098,1.562,0.7607545832705689,0.45384700393940536,0.19987918176196362,0.010188207882774858,0.008007566494606877,-0.07238792102981695,,,,-0.2575084072249313,,,0.078,,-0.9027347708798404,0.5534253894386246,-0.033333333333333326,False,1999-03-01,yahoo,4,False
MNG.L,M&G plc,777,MNG,BKFB1C6,0.012458,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,335.1,8076097536.0,10871335761.247559,2410055934.0,26.742044821192053,10.561316,3.0686812,1.1441675,3.85,0.061799999999999994,0.04112,0.09645,2.1681299999999997,0.953,0.31533584318098984,0.19093142257843665,0.1040197402477745,,,,,,,,,,0.37,,-0.5312238746840345,0.2153890666964452,-0.08716970852628714,True,2019-10-01,yahoo,4,False
HUT,Hut 8 Corp.,778,HUT,BQQ8816,0.011762,[],United States,Financial Services,Capital Markets,NasdaqGS,USD,87.09,10734666752.0,10734666752.0,123259468.0,,-16.772266,7.437233,34.14947,-23.572,,-1.8858501,-0.43370998,4.37212,6.108,1.6196519175358732,1.1060973621574197,0.16759338298637827,,,0.4719076019558157,,,,,,,0.814,,-0.9365671641791045,1.1104045998364724,-0.3814630681818182,False,2018-03-01,sec,4,False
LAURUSLABS.NS,Laurus Labs Limited,779,LAURUS,BMZ1CH2,0.032387,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NSE,INR,1905.5,1029564858368.0,10731340506.772766,540312218.0,94.191795,65.838524,19.409218,13.854083,50.482,0.0012,0.1504,,0.46369,0.357,1.2944972315423375,0.6986245757609157,0.25986322117450134,,,0.0377430071243563,,,,0.04000924612741641,,,0.291,1.252,-0.5722477273702788,0.3426773290474196,-0.038500353214249605,False,2016-12-01,yahoo,4,False
079550.KS,"LIG Defense&Aerospace Co., Ltd.",780,A079550,BZ0RDZ1,0.011583,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,666000.0,14548936425472.0,10643901709.611694,21845250.0,57.42491479182252,,,3.0100095,29.276,0.0044,0.060539998,0.17643,1.06362,0.755,0.31350824366780916,0.988824294562308,0.6898216961832035,0.25124571695610864,,0.2470660752514371,,,,0.2725642305565721,,,0.174,-0.228,-0.8394676333226894,0.5467770301534457,-0.40429338103756707,True,2015-10-01,yahoo,4,False
9926.HK,"Akeso, Inc.",781,9926,BLFJ7Y1,0.010208,[],China,Healthcare,Biotechnology,HKSE,HKD,90.4,83271344128.0,10615115797.589844,921143176.0,,59.25343,8.393427,27.016933,-95.594,,-0.28030002,-0.13585,0.5961500000000001,0.02,-0.3256067815294672,0.38299952851158237,0.1735288149885137,,,0.5394854020126763,,,,,,,0.279,,-0.7686001595505207,0.620074309403449,-0.42051282051282046,False,2020-04-01,yahoo,4,False
GSAT,"Globalstar, Inc.",782,GSAT,BRJMM32,0.025894,[],United States,Communication Services,Telecom Services,NasdaqGS,USD,81.83,10602172416.0,10602172416.0,129563390.0,,332.23712,36.240036,37.607468,116.407,,-0.18488,-0.15878999,1.4324299999999999,1.514,1.2543453937744165,0.6097271593202973,0.26766567864972957,0.16277956722702247,,0.22499431843120932,0.16266938568751899,0.13924767977145258,,,,,-0.035,,-0.9860821157154906,0.6273602576684469,-0.03559222156747199,False,2006-11-01,sec,17,False
CLX,The Clorox Company,783,CLX,2204026,0.056206,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,87.16,10540347392.0,10540347392.0,120931005.0,18.544682,13.922011,117.15054,1.7578185,15.289,0.0574,0.087349996,1.6376,22.214290000000002,0.541,-0.242054178707516,-0.08564825428852674,-0.08458854901438784,-0.0036337826702478315,0.0486660430804311,-0.00014072614877613798,0.011145867999568182,0.023073968277489643,,0.20494928465179085,-0.02579058163248471,0.03573802748437349,-0.02,-0.501,-0.5413039324706556,0.2676414157236302,-0.32381691233514354,False,1985-01-01,sec,18,False
LHA.DE,Deutsche Lufthansa AG,784,LHA,5287488,0.034572,[],Germany,Industrials,Airlines,XETRA,EUR,7.578,9109360640.0,10514035611.831055,1202079790.0,13.532143,5.797878,0.7525323,0.22367473,5.022,0.0435,0.0163,0.06201,1.21939,1.283,0.1012708430915763,0.05068701672040565,0.07951962137551072,0.03166912597966376,0.004805445673820019,0.08623725709842534,,,,0.1917944660608868,,,0.079,-0.881,-0.7424631763679956,0.3230184431358589,-0.2631988332523092,False,1996-12-01,yahoo,4,False
4188.T,Mitsubishi Chemical Group Corporation,785,4188,B0JQTJ0,0.016607,[],Japan,Basic Materials,Specialty Chemicals,Tokyo,JPY,1199.0,1629066756096.0,10509091427.285706,1358687815.0,137.71804515140755,13.149814,0.8943843,0.4554302,10.165,0.0277,0.013040001,0.01418,0.73776,0.686,0.3792947568066687,0.10233149079625625,0.05894379610702383,0.10014234275903888,0.05225308032729026,-0.07198592752202926,,,,-0.5031803582803372,,,0.14,2.043,-0.707287732202889,0.2671196555519911,-0.0812260536398467,True,2000-01-01,yahoo,4,False
9CI.SI,CapitaLand Investment Limited,786,9CI,BNHXFJ6,0.037912,[],Singapore,Real Estate,Real Estate Services,SES,SGD,2.64,13182923776.0,10355059986.118042,4993531347.0,66.00001,20.349958,1.0513741,6.2921805,31.538,0.0453,0.08764,0.0159,0.60851,0.594,-0.014879982669995018,-0.02140478413964053,-0.014234599550746685,,,-0.09482199751125764,,,,-0.44776793899053235,,,-0.021,0.14,-0.3365179994035987,0.21499948049722453,-0.16981132075471694,False,2021-09-01,yahoo,4,False
7167.T,"Mebuki Financial Group,Inc.",787,7167,BH0VTS2,0.053658,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,1680.5,1577237348352.0,10174740497.48767,938552477.0,18.87566,42.858967,1.4148195,4.265548,,0.026099999999999998,0.25542998,0.09242,,,0.8022330168913467,0.6292042925200114,0.5086988492026887,0.20390204042730797,,0.05221160666852831,,,,0.3778323737114073,,,0.427,0.581,-0.5627253027221082,0.22301000264359777,-0.026643498407182165,False,2013-12-01,yahoo,4,False
PRIO3.SA,Prio S.A.,788,PRIO3,BYY0144,0.053673,[],Brazil,Energy,Oil & Gas E&P,São Paulo,BRL,65.68,52379045888.0,10166740413.880432,797488501.0,13.376782,7.227383,1.8580967,2.3400257,5.69,,0.18111,0.14225,0.9024800000000001,0.071,0.6767010278964027,0.10812644246923098,0.20672100914959235,0.7280444241428121,,0.34791082416969377,,,,-0.130676224902054,,,1.108,1.894,-0.9961066461464388,0.35883181806113806,-0.10002740476842964,False,2010-10-01,yahoo,4,False
ARWR,"Arrowhead Pharmaceuticals, Inc.",789,ARWR,BYQBFJ8,0.031821,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,70.67,9982452736.0,9982452736.0,141254467.0,,-14.707809,21.428137,17.407911,-57.166,,-0.4779,-0.55207,2.95984,1.294,1.3403002779845563,0.4424867091617406,0.052608299954383764,0.2707400445151291,0.024308023051053063,0.50518568612459,0.5662792521544311,1.1561182726089911,,,,,1.71,,-0.9991944055623941,0.5991765254637396,-0.25992250497434277,False,1993-12-01,sec,15,False
GGB,Gerdau S.A.,790,GGB,2297606,0.016205,[],Brazil,Basic Materials,Steel,NYSE,USD,5.06,9926719488.0,9926719488.0,1244967881.0,22.0,8.589951,0.951594,0.14022496,1.968,0.030699999999999998,0.03217,0.041810002,0.28232,0.907,0.6153148013528127,0.10896407519123441,0.12143307097807843,0.13671735291517595,0.029140940193489007,-0.06008770351823456,0.0928736511211814,0.047440822763346935,,-0.5019245462383299,-0.09894097090783505,,0.02,0.735,-0.9586285665095875,0.3926501487706306,-0.02316602316602323,False,1999-03-01,sec,11,False
ATRL.TO,AtkinsRéalis Group Inc.,791,ATRL,BRJNZ47,0.031032,[],Canada,Industrials,Engineering & Construction,Toronto,CAD,86.33,13815742464.0,9913636421.683594,160034074.0,29.871971,17.59847,2.5791707,1.1388634,14.0,0.0009,0.03669,0.08428001,0.2415,0.948,-0.1545379667811414,0.23396351415193606,0.19466755245202694,0.05843251237264013,0.06799618867543411,0.13379533497625462,,,,5.459875616261473,,,0.1,-0.956,-0.7119025336574833,0.3075626042199265,-0.19181801160831302,False,2002-07-01,yahoo,4,False
9868.HK,XPeng Inc.,792,9868,BP6FB33,0.00941,[],China,Consumer Cyclical,Auto Manufacturers,HKSE,HKD,40.42,77340213248.0,9859037680.1875,1564478980.0,,64.50208,2.4540443,1.0655303,-61.587,,-0.041360002,-0.10877,0.99445,1.101,-0.5667537440604447,-0.16732085917531248,-0.21448920344682332,,,0.41892688488416696,,,,,,,0.08,,-0.8748768491698016,0.7757968532679301,-0.6351985559566786,False,2021-07-01,yahoo,4,False
SMIN.L,Smiths Group plc,793,SMIN,B1WY233,0.074455,[],United Kingdom,Industrials,Specialty Industrial Machinery,LSE,GBp,2538.0,7207801856.0,9702512101.646729,283995354.0,33.84,21.98259,4.947368,2.561694,17.521,0.018600000000000002,0.087060004,0.12528,0.73095,0.74,0.07083957909776517,0.15872630577605085,0.11838897588250319,0.056014747840067436,0.03218556089086255,,,,,,,,-0.01,-0.174,-0.6074976852506888,0.22146290668315932,-0.07849059809881509,False,1988-07-01,yahoo,3,False
RDY,Dr. Reddy's Laboratories Limited,794,RDY,2748881,0.073238,[],India,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,11.55,9621018624.0,9621018624.0,832988625.0,28.875,17.829445,14.197441,0.030508978,0.994,0.006999999999999999,0.09996,0.088369995,0.18605,0.242,-0.14212385618077672,-0.031748641633853936,-0.008216116811505358,0.034335037144032965,0.07790170421962483,0.07399409358487619,0.17632844226216826,,,0.2921731433522279,0.20971913769098172,,-0.056,-0.687,-0.5564370085475245,0.22227219762299133,-0.2629227823867262,False,2001-04-01,sec,10,False
PSON.L,Pearson plc,795,PSON,0677608,0.010183,[],United Kingdom,Communication Services,Publishing,LSE,GBp,1187.5,7136814080.0,9606954569.75708,600994868.0,23.75,15.053558,2.1893437,1.9627566,14.452,0.0216,0.08778,0.09161,0.5242600000000001,-0.034,0.1219897918192423,0.10939649377380922,0.1075971079740019,0.04669036956790262,0.022786013027308982,-0.023456610892083396,0.010379855012888406,-0.021996120408787623,,0.11254217548724132,0.003610202238386817,-0.08568900114222344,0.033,-0.029,-0.7671743563520383,0.21149943508320743,-0.11181750186985784,False,1988-07-01,sec,11,False
SW.PA,Sodexo S.A.,796,SW,7062713,0.03747,[],France,Industrials,Specialty Business Services,Paris,EUR,56.5,8243649024.0,9514830165.926147,145905290.0,18.52459,16.852842,2.2894886,0.3621198,11.226,0.0479,0.01901,0.11902001,1.49792,0.205,0.11577698346479237,-0.0068868081693925776,0.06294818975226635,0.012270124984587127,0.07110727059684274,,,,,,,,-0.037,-0.565,-0.659690210328561,0.2483871353913848,-0.04358865848497673,False,2000-01-01,yahoo,3,False
MOD,Modine Manufacturing Company,797,MOD,2598354,0.024352,[],United States,Consumer Cyclical,Auto Parts,NYSE,USD,178.87,9500269568.0,9500269568.0,53112708.0,68.0114,16.25485,7.905157,2.8271444,22.501,,0.04276,0.13094,0.55497,1.759,0.2817314398534885,0.5848599783183568,0.7429590556084544,0.31418904844556117,0.11031653470348202,0.11450511371588634,0.11958369408384062,0.08929122421265379,,-0.07062578229801642,,,0.28,0.442,-0.9657237107023035,0.5276073440594145,-0.44665119876256765,False,1985-01-01,sec,17,False
RNO.PA,Renault SA,798,RNO,4712798,0.021653,[],France,Consumer Cyclical,Auto Manufacturers,Paris,EUR,28.34,8200842240.0,9465422521.505127,289373409.0,8.666667,4.2049036,0.39974046,0.13380185,9.764,0.07429999999999999,0.01584,0.050029997,3.27722,0.817,-0.08667703694280948,-0.03781572081637352,0.024657434726639504,-0.05736698592536538,-0.026616457128106452,0.07729174618653567,,,,,,,0.094,,-0.8956993607963485,0.35569299451411535,-0.25362127995786143,False,2000-01-01,yahoo,4,False
272210.KS,"Hanwha Systems Co., Ltd.",799,A272210,BJN3H96,0.010396,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,68800.0,12865136230400.0,9412045080.999756,186993261.0,53.11085409764631,,,3.1146603,37.541,0.0072,0.04502,0.023810001,0.74177,1.474,0.17586250512722668,0.8055277247248627,0.33665935492378396,,,0.1875264950829314,,,,,,,0.455,0.649,-0.4671781756180733,0.5153055112899021,-0.6260869565217391,True,2019-11-01,yahoo,4,False
KYMR,"Kymera Therapeutics, Inc.",800,KYMR,BMPRZV5,0.010757,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,113.15,9307445248.0,9307445248.0,82257588.0,,-22.7541,6.2068024,92.87528,-26.889,,-2.8533401,-0.24154,0.05205,1.954,1.0262441854853526,1.020031596083566,0.1430910287330247,,,-0.05744445544292831,0.028724267103936718,,,,,,4.664,,-0.8161915298822251,0.7963048453437054,-0.12995001922337568,False,2020-08-01,sec,7,False
PTGX,"Protagonist Therapeutics, Inc.",801,PTGX,BDCBCD8,0.010142,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,143.4,9279167488.0,9279167488.0,64708285.0,139.2233,-720.06024,11.020596,34.144917,147.876,,0.29400998,0.10985,0.01095,1.794,1.2258159367909536,1.0688761764031791,0.5284654098157104,0.21473958171963203,,0.20073134951964722,0.09957174409083325,,,,,,37.492,,-0.8399757273199155,0.691321043567236,-0.10826441141720045,False,2016-08-01,sec,9,False
SYENS.BR,Syensqo SA/NV,802,SYENS,BPSLYH4,0.025349,[],Belgium,Basic Materials,Chemicals,Brussels,EUR,78.4,7994176000.0,9226888085.006714,101966526.0,,17.68514,1.2889013,1.3933475,9.269,0.0209,-0.0038800002,-0.01011,0.45612,0.492,0.17296188674433188,,,,,-0.09760840436318008,,,,,,,0.041,-0.524,-0.46476010271470714,0.3690046670252923,-0.05995203836930452,False,2023-12-01,yahoo,4,False
AG.TO,First Majestic Silver Corp.,803,AG,2833583,0.039390999999999995,['AG'],Canada,Basic Materials,Silver,Toronto,CAD,25.96,12795848704.0,9181800550.268799,492906383.0,26.762884,18.233538,3.1234794,8.809016,14.804,0.0033,0.21183,0.13430001,0.09812,2.108,0.5336101711638519,0.5586907600674891,0.13083290530594005,0.06969070585830295,0.1216734216753248,0.2628459650343713,0.2814073808789206,,,,0.5565844891118352,,0.573,1.024,-0.9722222298090957,0.5669492497198436,-0.40581368734264134,False,1996-08-01,sec,10,False
TWST,Twist Bioscience Corporation,804,TWST,BGKG6G7,0.024326,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,138.1,9156193280.0,9156193280.0,66301174.0,,-218.33994,19.417887,19.02434,-70.752,,-0.31662,-0.29594,0.24361999999999998,2.158,3.7936970455168364,0.8803291336763395,0.04726382000478324,,,0.22757576271963376,0.33114279796180845,,,,,,0.232,,-0.9241521815274796,0.7395407534783224,-0.11155429747812662,False,2018-10-01,sec,9,False
DPM.TO,DPM Metals Inc.,805,DPM,BPCR7W4,0.009119,[],Canada,Basic Materials,Gold,Toronto,CAD,58.07,12738738176.0,9140820269.12085,219368650.0,13.536131,9.897551,3.1971831,10.352368,14.68,0.0039000000000000003,0.50264,0.31307,0.00293,1.33,0.9058703724055379,0.9329555288869762,0.5314646504303582,0.3522491191453807,0.0941476296000765,0.29913650231588074,,,,1.174235382815482,,,0.939,1.122,-0.9241134840939885,0.3337411289679256,-0.19947615108905437,False,1995-01-01,yahoo,4,False
002625.SZ,"Kuang-Chi Technologies Co., Ltd.",806,002625,BD5CBF3,0.01172,[],China,Industrials,Aerospace & Defense,Shenzhen,CNY,28.26,60888653824.0,9094509956.367554,2154587862.0,97.44828,53.32076,5.8924103,27.423632,64.227,0.0013,0.27797002,0.06476,0.00368,0.496,-0.4681137918254008,0.23086152180437747,0.03870392541694678,0.00675385866150191,,0.20553180444672114,,,,0.2217564829303127,,,0.061,-0.368,-0.8739883648588396,0.5202342898634327,-0.5125905484649879,False,2011-11-01,yahoo,4,False
SOLS,"Solstice Advanced Materials, Inc.",807,SOLS,BW2K5V7,0.009869,[],United States,Basic Materials,Specialty Chemicals,NasdaqGS,USD,57.16,9079715840.0,9079715840.0,158847369.0,43.63359,16.939308,5.724587,2.380577,12.81,0.0052,0.05128,0.112629995,1.52771,,0.31563314025924694,,,,,,,,,,,,0.111,0.228,-0.3469867026835374,,-0.3704845814977974,False,2025-10-01,sec,3,False
9901.HK,New Oriental Education & Technology Group Inc.,808,9901,BN4MKV3,0.00976,[],China,Consumer Defensive,Education & Training Services,HKSE,HKD,43.92,69896814592.0,8910181390.085938,1591457473.0,18.689362,11.193625,2.192751,12.987373,84.989,0.021400000000000002,0.08392999,0.12483,0.19629000000000002,0.228,0.04090758003305872,-0.026232493347786767,0.2502460632976733,,,0.16423619406910883,0.06487648868963469,0.1466831612613022,,,0.011551078030695772,0.06907275806629731,0.23,7.914,-0.9327129593577081,0.5388027226717634,-0.13966699314397646,False,2020-11-01,sec,17,False
SECU-B.ST,Securitas AB (publ),809,SECU B_SEK,5554041,0.066,[],Sweden,Industrials,Security & Protection Services,Stockholm,SEK,151.4,86667796480.0,8861103734.14795,545504181.0,15.528205,12.073365,2.1104574,0.57700324,9.349,0.035,0.03701,0.14226,0.97402,0.73,0.10339712617225438,0.24447376420214528,0.08969890475031383,0.05549938912471819,0.07141149324330942,0.05198072869542081,,,,0.05874032812843266,,,-0.019,0.123,-0.7583172525459352,0.22710428708539077,-0.11976744186046506,False,2000-01-01,yahoo,4,False
PBF,PBF Energy Inc.,810,PBF,B7F4TJ7,0.01571,[],United States,Energy,Oil & Gas Refining & Marketing,NYSE,USD,74.72,8857073664.0,8857073664.0,118536838.0,6.5486417,5.639237,1.3821679,0.2602947,11.05,0.0147,0.03937,0.23228,0.38423999999999997,0.081,1.3956002675463184,0.1306528475462141,0.4347674785595703,0.14973042676028014,,-0.14439550126798595,0.14177997419523392,0.08374778933026095,,,,,0.562,,-0.9043976987726893,0.5130001383537994,-0.09550901827865876,False,2012-12-01,sec,14,False
6586.T,Makita Corporation,811,6586,6555805,0.018978,[],Japan,Industrials,Tools & Accessories,Tokyo,JPY,5300.0,1365575860224.0,8809314604.381165,257655822.0,17.673145,21.538586,1.3567,1.7254891,7.981,0.0398,0.10406999,0.08596,0.01697,0.767,0.12085906642068456,0.1480135272010188,-0.01418552699318798,0.0554241403624276,0.07608614367670952,0.00559091706394943,,,,0.8931072462227676,,,0.107,0.231,-0.6879026822707263,0.26447541234361216,-0.13539967373572592,False,2001-01-01,yahoo,4,False
PRAX,"Praxis Precision Medicines, Inc.",812,PRAX,BQ721R4,0.010992,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,312.9,8736163840.0,8736163840.0,27919988.0,,-33.667603,6.5135937,,-24.225,,0.0,-0.38862,0.0008100000000000001,2.778,5.244616466014082,1.3440426978120392,0.03572361840230376,,,,,,,,,,,,-0.9852962554121278,1.3258018108986545,-0.20320855614973266,False,2020-10-01,sec,4,False
3661.TW,"Alchip Technologies, Limited",813,3661,B4TPSL0,0.0207,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,3345.0,274595495936.0,8644320269.871765,82091325.0,48.16415,17.914392,4.7799983,14.377783,37.489,0.0097,0.25419,0.12312,0.0048,1.213,-0.02419939665673021,0.08615011953467544,0.3048035227686261,0.6357712855573237,,0.3109981488143263,,,,0.4505097024426139,,,-0.165,0.169,-0.8038877361262703,0.6358695637709532,-0.40691489361702127,False,2012-10-01,yahoo,4,False
CHRD,Chord Energy Corporation,814,CHRD,BLDDYB1,0.016773,[],United States,Energy,Oil & Gas E&P,NasdaqGS,USD,157.0,8587566080.0,8587566080.0,54697872.0,10.2147045,10.640576,1.0369333,1.3730052,3.404,0.0331,0.14236,0.10312,0.17981999999999998,0.381,0.5879542819619776,0.031196565381280017,0.18802653438952466,0.3603213005939925,,0.10175301596386421,0.4197585419485532,,,-0.7118614420271381,,,0.841,,-0.9980318482185785,0.3496842919216074,-0.00038201961034001197,False,2010-06-01,sec,10,False
VICR,Vicor Corporation,815,VICR,2930774,0.014999,[],United States,Technology,Electronic Components,NasdaqGS,USD,183.97,8482255360.0,8482255360.0,34389014.0,58.776356,33.127872,10.165212,17.387976,67.915,,0.30645,0.20131999,0.00912,2.384,2.718747617434831,0.463729658976169,0.06607234028637654,0.31893805639754946,0.1537485716619038,0.007150332527517289,0.0657151867621284,0.06353951295627369,,0.670823851247619,0.4592735598430764,0.36820272593214476,0.493,0.143,-0.9076339556449279,0.7905823150070004,-0.5192212204364302,False,1990-04-01,sec,17,False
7911.T,TOPPAN Holdings Inc.,816,7911,6897024,0.070213,[],Japan,Industrials,Conglomerates,Tokyo,JPY,4661.0,1311371952128.0,8459645799.364136,281349907.0,20.544806,17.443861,0.94780564,0.74427253,,0.0063,0.041350003,0.05614,0.37443,0.513,0.22829132055578283,0.10204259257542336,0.2114326325468625,0.11900422948449219,0.05149315674855193,0.03272212614685688,,,,0.02110165965290478,,,0.15,1.372,-0.6745998128412778,0.3081990768357163,-0.21373144399460187,False,2000-01-01,yahoo,4,False
