symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
POWL,"Powell Industries, Inc.",835,POWL,2697422,0.023362,[],United States,Industrials,Electrical Equipment & Parts,NasdaqGS,USD,192.62,7017640448.0,7017640448.0,36432564.0,36.971207,27.557138,9.280208,5.366737,23.627,0.0019,0.16488001,0.28252,0.00334,1.216,0.8935163751575659,0.9171366543706316,0.9095471875911008,0.33743701973729134,0.1960187843668757,0.27517333386546605,0.16323977998589756,0.05252624248616278,,1.3608029172485905,0.6109394615869015,0.3434283571279333,0.089,0.076,-0.9137932746717375,0.6351994010877656,-0.41274390243902437,False,1980-03-01,sec,16,False
036930.KQ,"JUSUNG ENGINEERING Co.,Ltd.",836,A036930,6201788,0.009196,[],United States,,,KOSDAQ,KRW,209500.0,9572876025856.0,6993218050.8585205,45693922.0,268.19724506384955,,,,,,,,,,5.80173570376905,0.9905774295522429,0.795784368896767,0.3577592569207908,0.18799239043538196,-0.1081211858377682,,,,-0.30466566524589156,,,,,-0.9666006190292852,0.6930564283991825,-0.25971731448763247,True,2000-02-01,yahoo,4,False
CTC-A.TO,"Canadian Tire Corporation, Limited",837,CTC.A,2172286,0.030076,[],Canada,Consumer Cyclical,Specialty Retail,Toronto,CAD,187.82,9795357696.0,6937959553.782715,48729529.0,14.788978,12.068973,1.638046,0.5889273,12.088,0.0383,0.040900003,0.1118,1.6536199999999999,0.975,0.18196951055342825,0.13750600369189425,0.054409017193453924,0.07156006831620032,0.07671106811815442,-0.028803118654912474,,,,-0.20415145842496218,,,0.024,0.783,-0.6007191545239337,0.21841913606038288,-0.09736639753940801,False,1986-01-01,yahoo,4,False
2688.HK,ENN Energy Holdings Limited,838,2688,6333937,0.011753,[],China,Utilities,Utilities - Regulated Gas,HKSE,HKD,48.52,53947191296.0,6879176749.018066,1111854664.0,7.4992275,7.084444,0.9572417,0.4869451,6.355,0.0632,0.054229997,0.13352999,0.35871000000000003,0.705,-0.21428096524567697,-0.051549380784480126,-0.14540829131861976,0.053959299968585395,0.11644276054352631,0.005584335381460859,,,,0.0020977496560390385,,,0.024,0.097,-0.6959957822582208,0.41033203091639314,-0.34254742547425465,False,2001-05-01,yahoo,4,False
KEX,Kirby Corporation,839,KEX,2493534,0.009685,[],United States,Industrials,Marine Shipping,NYSE,USD,130.04,6866111488.0,6866111488.0,52800000.0,19.944784,15.598423,2.005954,2.1678748,11.248,,0.1018,0.10414,0.35618,0.865,0.5879202054625055,0.1695358663488662,0.2253488765542,0.07861176373589385,0.07475099863113965,0.06502189259126423,0.09150116029810884,0.04590509790310704,,0.4260026564316146,,0.04635774389660163,0.078,0.0,-0.696789354586741,0.28805694132145315,-0.17534402942482086,False,1985-01-01,sec,18,False
RYTM,"Rhythm Pharmaceuticals, Inc.",840,RYTM,BF2YWG4,0.020671,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,98.24,6764028416.0,6764028416.0,68852082.0,,-160.36565,65.66844,30.25361,-35.839,,-0.8559,-1.17045,0.50522,1.974,-0.01704296706229058,0.6297506493875438,0.5003724590171128,,,1.0022994394905216,,,,,,,0.469,,-0.8929349535367989,0.8647715850417814,-0.1960720130932897,False,2017-10-01,sec,10,False
3293.TWO,"International Games System Co.,Ltd.",841,3293,6744807,0.020083,[],Taiwan,Communication Services,Electronic Gaming & Multimedia,Taipei Exchange,TWD,761.0,214450995200.0,6746500130.123901,281801560.0,17.784529,13.929055,14.187702,8.339559,12.334,0.049400000000000006,0.51347,0.85909,0.00025,0.302,-0.028284950475973014,0.3556175428725874,0.43154809441286535,0.37650185946177306,,0.22627974093054304,,,,0.2558857832181347,,,0.146,0.333,-0.7218323416678698,0.31350941057140247,-0.08643457382953179,False,2007-12-01,yahoo,4,False
TAL,TAL Education Group,842,TAL,B4MGD82,0.011853,[],China,Consumer Defensive,Education & Training Services,NYSE,USD,11.98,6645320704.0,6645320704.0,407225695.0,7.4874997,10.232843,1.6244067,2.0834186,8.642,,0.28427,0.23712,0.09942000000000001,0.138,0.059863612644996955,0.09219968248865351,0.19655243846243708,0.0009407669092185156,,0.4342844013009368,-0.077170955810559,0.17113055014369083,,,,0.1784421793269857,0.319,13.6,-0.9636689269452029,0.5822533641033357,-0.10396409872849655,False,2010-10-01,sec,17,False
MATX,"Matson, Inc.",843,MATX,B8GNC91,0.014124,[],United States,Industrials,Marine Shipping,NYSE,USD,221.91,6635876352.0,6635876352.0,29903458.0,14.973684,13.28831,2.3929477,1.9214389,10.738,0.0068000000000000005,0.13408,0.17206,0.25834,1.264,1.3230834828992863,0.3820502704277622,0.2452112749539621,0.2107550735695627,0.1510068763194372,-0.0833987250864302,0.07011511278577487,0.05902030866830876,,-0.25225303914137376,0.18161637527612284,0.15753133220403392,0.167,0.462,-0.635845684299193,0.3785146141854389,-0.0787146593598207,False,1985-01-01,sec,18,False
HIMS,"Hims & Hers Health, Inc.",844,HIMS,BN46048,0.010269,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,28.39,6623767552.0,6623767552.0,224935790.0,,34.746956,20.439163,2.5176482,-707.082,,-0.05509,-0.32033002,4.77128,2.415,-0.46373371196285695,0.6910834832125279,0.3219125154149185,,,0.6454948211180809,0.7363237546061168,,,,,,0.382,,-0.7872564502082063,0.8891842167471447,-0.5652307079740885,False,2019-09-01,sec,7,False
SHL.AX,Sonic Healthcare Limited,845,SHL,6821120,0.032454,[],Australia,Healthcare,Diagnostics & Research,ASX,AUD,18.91,9346039808.0,6568304078.375977,494237953.0,15.373983,14.414538,1.1205926,0.8518231,8.033,0.0571,0.055970002,0.07501,0.68758,0.589,-0.06622327030937847,-0.10041803442546637,-0.10701611353646545,0.02017409824035421,0.057856262268587644,0.01056526909953548,,,,-0.29416948439497004,,,0.089,0.216,-0.8999999835900573,0.2235745799065123,-0.22084878450762258,False,1988-02-01,yahoo,4,False
LNTH,"Lantheus Holdings, Inc.",846,LNTH,BP8S8J5,0.024618,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM,USD,99.97,6528028672.0,6528028672.0,65299875.0,23.91627,15.675864,4.9738793,4.22801,16.857,,0.1769,0.22215,0.47642,-0.031,0.9505895845869097,0.12901929916836297,0.3124935012929635,0.2829560559898314,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,0.027,-0.009,-0.7435549504691055,0.5204918029453851,-0.10629358126229216,False,2015-06-01,sec,13,False
0023.HK,"The Bank of East Asia, Limited",847,23,6075648,0.010405,[],Hong Kong,Financial Services,Banks - Regional,HKSE,HKD,19.26,50972999680.0,6499917156.064453,2646573166.0,15.285714,8.85505,0.47502777,3.110675,,0.0354,0.2212,0.032679997,,0.741,0.6544392627293096,0.32145673855576273,0.15650647820218944,-0.002848375504493905,0.013401339633271059,0.05331848861468402,,,,-0.07045929191073141,,,0.064,0.06,-0.7329250784137415,0.2825206841569798,-0.02825428859737633,False,2000-01-01,yahoo,4,False
ENS,EnerSys,848,ENS,B020GQ5,0.013226,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,179.49,6473347072.0,6473347072.0,36065224.0,19.258585,12.635692,3.3084497,1.7109625,11.401,0.0064,0.09292,0.18363,0.56108,1.218,0.6017500850449509,0.24892577227305734,0.20353914008703677,0.11039763177729212,0.13571132674213038,0.0038319638146686597,0.04726156210236354,0.39399650159687094,,0.18635943620208129,0.15410256910309972,0.0833525141299778,0.048,1.116,-0.7508034707528408,0.31270559267695636,-0.2652885796152272,False,2004-08-01,sec,18,False
NXE.TO,NexGen Energy Ltd.,849,NXE,B987K72,0.035249,[],Canada,Energy,Uranium,Toronto,CAD,13.59,9112177664.0,6454069574.76709,670506101.0,,-60.669643,4.940022,,-82.048,,0.0,-0.17667,0.33569000000000004,1.648,0.1293074478234051,0.20055778200836838,0.18508531174707343,0.2154525503631015,,,,,,,,,,,-0.7180156489741403,0.4206346065504579,-0.28133262823902694,False,2014-07-01,sec,10,False
MTDR,Matador Resources Company,850,MTDR,B7MSLL8,0.010474,[],United States,Energy,Oil & Gas E&P,NYSE,USD,52.12,6450069504.0,6450069504.0,123754216.0,8.939965,5.716247,1.0901029,1.9247912,5.001,0.0288,0.18847999,0.13592,0.69104,0.788,0.19144628660698548,-0.022287684228612048,0.08206062282255289,0.08803196228037047,,0.04581571895402292,0.33848576933658525,0.27661371383714206,,-0.12532602887174737,,,0.268,1.606,-0.9259701774864156,0.42880593046923515,-0.2202274087372832,False,2012-02-01,sec,16,False
8377.T,"Hokuhoku Financial Group, Inc.",851,8377,6683591,0.029171,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8358.0,995702538240.0,6267404734.295197,119131673.0,17.285023,36.949604,1.327658,4.0763464,,0.0017000000000000001,0.28031,0.09722,,0.185,1.2469944897004281,0.7916430025515222,0.6328109458786022,0.24073555484433684,0.058732390096981835,0.08289401327160872,,,,0.4006452232174138,,,0.246,0.689,-0.8049772786127842,0.28515780255779405,-0.03842613897837088,False,2001-01-01,yahoo,4,False
GMD.AX,Genesis Minerals Limited,852,GMD,B23G0X1,0.017305,[],Australia,Basic Materials,Gold,ASX,AUD,7.56,8882600960.0,6242603852.619324,1174947242.0,14.264152,10.303237,4.259155,5.63524,9.822,0.0066,0.34537998,0.36129,0.14576,1.229,0.30886852195347747,0.7718916132882456,0.42232437305878756,0.38884375157361917,,1.828899191435359,,,,,,,0.586,1.257,-0.9865135883572509,0.44388754102753386,-0.14479638009049778,False,2007-08-01,yahoo,4,False
LW,"Lamb Weston Holdings, Inc.",853,LW,BDQZFJ3,0.022163,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,45.04,6192241152.0,6192241152.0,137483158.0,21.653847,13.35017,3.3925881,1.0897105,10.119,0.0337,0.043860003,0.16280001,2.21223,0.458,-0.17720685752214338,-0.1862630926886233,-0.03596406826696308,,,0.07312428058409792,0.12490539352311703,0.08246279062607154,,-0.34006330537114815,-0.018141688053279648,0.0016353021266994894,0.056,-0.062,-0.6168654379403989,0.3703231929183601,-0.3284628000596391,False,2016-11-01,sec,12,False
4005.T,"Sumitomo Chemical Company, Limited",854,4005,6858560,0.017712,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,588.2,971631362048.0,6115889801.037659,1651872408.0,15.841638,15.101412,0.8807618,0.43486506,6.609,0.0276,0.04463,0.13168,0.80157,0.476,0.263085081568174,0.14794139710513066,0.025795361345515966,0.05839832553060642,0.005496344535068642,-0.07004341670531433,,,,1.058514181597038,,,0.099,,-0.7785261285370789,0.2555406376015764,-0.07921102066374441,False,2000-01-01,yahoo,4,False
SRRK,Scholar Rock Holding Corporation,855,SRRK,BFZQ0L8,0.015043,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,49.85,6070995968.0,6070995968.0,121785282.0,,-19.566822,23.885962,,-16.114,,0.0,-1.67773,0.80318,0.684,0.37489669093862843,0.9315695927606955,0.0916585545880324,,,,,,,,,,,,-0.9158565203860913,0.9470111101518635,-0.19284326424870457,False,2018-05-01,sec,6,False
XMTR,"Xometry, Inc.",856,XMTR,BP7L5C7,0.012364,[],United States,Industrials,Industrial Distribution,NasdaqGS,USD,105.01,6019548672.0,6019548672.0,55848262.0,,81.82746,19.453503,6.3651648,-493.224,,-0.03815,-0.07101,0.56991,1.32,0.9309225901499112,0.8359863866078339,0.127619256442985,,,0.21701565212312723,0.37167465454614423,,,,,,0.411,,-0.8677194129722581,0.8248696190680381,-0.010086726998491669,False,2021-06-01,sec,7,False
PL,Planet Labs PBC,857,PL,BM8JV32,0.011422,[],United States,Industrials,Aerospace & Defense,NYSE,USD,16.38,5959830016.0,5959830016.0,340354193.0,,-13104.0,13.156626,19.486748,-121.758,,-1.11171,-0.83985,1.09991,2.123,0.3030095653859577,0.8663578965131913,0.11280827321618148,,,0.17179105417526497,0.22148571523046479,,,,,,0.421,,-0.8331688017642505,0.8368712884086149,-0.6835394126738794,False,2021-04-01,sec,7,False
ORA,"Ormat Technologies, Inc.",858,ORA,B03L311,0.011913,[],United States,Utilities,Utilities - Renewable,NYSE,USD,95.83,5893252096.0,5893252096.0,61496941.0,47.676617,37.249966,2.2687564,5.391418,17.969,0.005,0.10656,0.04778,1.24336,0.898,0.014977787578833057,0.12278808585177381,0.0849572287081648,0.07933921771524144,0.06302674387328966,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,0.106,-0.065,-0.6993511952484321,0.3086575058636218,-0.34537878270373656,False,2004-11-01,sec,18,False
ONEX.TO,Onex Corporation,859,ONEX,2659518,0.061959,[],Canada,Financial Services,Asset Management,Toronto,CAD,108.9,8307597824.0,5884193255.703369,76186484.0,11.54825,22.616823,0.6129334,11.862232,16.346,0.0037,0.66116,0.052600004,0.0028899999999999998,0.963,-0.10516485036139844,0.11754835183371859,0.04701028328751011,0.03148264379162247,0.08125853365272939,0.27087743505121065,,,,0.3795552573174268,,,-0.384,-0.482,-0.6084302665565139,0.23754816759499273,-0.17110671335058603,False,1995-01-01,yahoo,4,False
9005.T,Tokyu Corporation,860,9005,6896548,0.022635,[],Japan,Consumer Cyclical,Department Stores,Tokyo,JPY,1641.5,917086011392.0,5772556550.5877075,558687839.0,10.778778,14.297535,0.9907785,0.8389982,12.341,0.0192,0.0,,1.48251,,-0.07060890002963438,-0.0005895857698801077,0.010063492987024025,0.018990221946489028,0.012976565419580366,0.05262017047259859,,,,0.49621694934008964,,,0.046,0.45,-0.6292942295350739,0.16383215674020005,-0.1837394331178518,False,2000-01-01,yahoo,4,False
ABDN.L,Aberdeen Group Plc,861,ABDN,BF8Q6K6,0.030077,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,243.38,4358797824.0,5764233128.971985,1790943417.0,11.589524,15.601282,0.8667379,3.2811534,13.032,0.0594,0.28068,0.07602,0.10765000000000001,1.398,0.24960237978446487,0.16641533067023362,-0.006359610681624828,-0.044844630578631306,-0.02053638998679741,0.07824817564018005,,,,,,,0.03,-0.022,-0.7762900535704881,0.3432211392943675,-0.08158490566037735,False,2006-07-01,yahoo,4,False
ACMR,"ACM Research, Inc.",862,ACMR,BF5C2N2,0.016504,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGM,USD,80.67,5618600960.0,5618600960.0,64657388.0,36.502262,27.886957,3.0202172,4.69128,27.086,,0.14476,0.11627,0.14523999999999998,1.973,0.9380101526441684,0.6115469094599668,0.1563470368013289,,,0.3234389215789564,0.41906758338022954,,,0.3381399356788377,0.38025235767073684,,0.36,1.806,-0.8254545489066887,0.8454716043555806,-0.36575202453023037,False,2017-11-01,sec,10,False
WPP.L,WPP plc,863,WPP,B8KF9B4,0.010778,[],United Kingdom,Communication Services,Advertising Agencies,LSE,GBp,383.8,4139376896.0,5474062895.472443,1078524533.0,,6.9564266,1.5885762,0.30964878,15.713,0.0388,-0.018099999,-0.06617,2.57604,0.729,0.04063956113144562,-0.1944081196901276,-0.1745465268535159,-0.14378552154729163,-0.026708930821039978,-0.02073322324110405,0.02454572403286792,0.010259219003015962,,,,,-0.044,-0.575,-0.8764290101021485,0.35044294774115364,-0.06980126030053324,False,1995-03-01,sec,11,False
PTCT,"PTC Therapeutics, Inc.",864,PTCT,B17VCN9,0.010968,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,62.34,5202946048.0,5202946048.0,83460802.0,,23.290133,-31.40554,5.907388,39.41,,-0.03805,,,0.545,0.07484534609577187,0.4329926012285037,0.12132370708183005,0.1675983210696208,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,1.015,,-0.9163045053001455,0.49233059763316783,-0.3139650049521294,False,2013-06-01,sec,15,False
WTB.L,Whitbread plc,865,WTB,B1KJJ40,0.063261,[],United Kingdom,Consumer Cyclical,Lodging,LSE,GBp,2326.0,3887712256.0,5141252401.87915,167141535.0,18.910568,11.9949465,1.2400043,1.3696654,11.5,0.0418,0.072909996,0.065799996,1.74279,0.648,-0.27939860101507186,-0.12475752448206878,-0.06869801833778344,-0.03627958984485613,0.03184673202233457,0.036135929338733774,,,,-0.08596891871964651,,,0.02,,-0.6122557597668714,0.2323878792853965,-0.29557843731072075,False,1988-07-01,yahoo,4,False
ADEN.SW,Adecco Group AG,866,ADEN,7110720,0.015043,[],Switzerland,Industrials,Staffing & Employment Services,Swiss,CHF,24.46,4239454720.0,5121537006.044922,173321949.0,15.006134,9.545113,1.2697074,0.17547838,9.307,0.0405,0.01253,0.08703,1.05592,1.008,0.16159448021812328,-0.0813339993193053,-0.06409810416376627,-0.02765139949903317,-0.016489840408471235,-0.00793075084048911,,,,-0.04916080697397762,,,0.038,-0.203,-0.7261076997977896,0.3366422869030866,-0.06712433257055672,False,1999-05-01,yahoo,4,False
6531.TW,AP Memory Technology Corporation,867,6531,BWY5316,0.00981,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,993.0,162006941696.0,5096641553.067688,163149000.0,57.167526,28.398382,12.88924,18.957325,58.771,0.0070999999999999995,0.36181,0.23533002,0.005639999999999999,2.076,1.9207110684406188,0.3930524447600545,0.23169978124696455,0.38126618181342686,,0.03608784062799075,,,,-0.13477957741170377,,,0.778,,-0.7119817488137252,0.6479564814367565,-0.23908045977011494,False,2015-06-01,yahoo,4,False
DFTX,"Definium Therapeutics, Inc.",868,DFTX,BV2DHY6,0.019999,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,37.65,5058915840.0,5058915840.0,134366950.0,,-19.791727,5.5068016,,,,0.0,-0.64087,0.0397,2.258,2.4227286842908886,1.3437304344321457,0.0290023481879218,,,,,,,,,,,,-0.9624893437263939,0.9349176266006102,-0.24245472837022142,False,2016-11-01,sec,6,False
ANDINA-B.SN,Embotelladora Andina S.A.,869,ANDINA-B,2311454,0.010122,[],Chile,Consumer Defensive,Beverages - Non-Alcoholic,Santiago,CLP,4970.0,4704456146944.0,4866208743.51062,473281303.0,17.028713,32.905193,3.5647173,1.2606053,8.836,0.030899999999999997,0.08342,0.23747998,0.86426,0.441,0.38561901250585606,0.42509377091020273,0.3132261672606831,0.12952492872982346,0.11036079298436263,0.0797777581768675,,,,0.28886980515084004,,,0.111,0.001,-0.5268139772451357,0.23167898171895893,-0.00990099009900991,False,2000-01-01,yahoo,4,False
SKY,"Champion Homes, Inc.",870,SKY,2814005,0.012525,[],United States,Consumer Cyclical,Residential Construction,NYSE,USD,85.46,4638780416.0,4638780416.0,54280134.0,24.988304,20.043436,2.9489303,1.7489115,14.054,,0.0716,0.12645,0.07833,1.011,0.16340443752196876,0.11712030224544323,0.08145709560907566,0.2106855574751747,0.053391461650457384,0.007246761153070214,0.1339229143641809,0.28813171334212995,,-0.18916387888065933,0.2033217213754317,0.624059513912387,0.013,-0.212,-0.9197118073660157,0.4494733223547057,-0.13824745386709703,False,1985-01-01,sec,16,False
OII,"Oceaneering International, Inc.",871,OII,2655583,0.022912,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,46.24,4602251264.0,4602251264.0,99529645.0,13.364162,19.933699,3.9531507,1.7891934,13.161,,0.121879995,0.34570998,0.70343,1.173,0.8615664173733513,0.21475524235077237,0.2819554990026034,0.05547803753714442,0.06289789530787426,0.10025615076492778,0.09068454253482017,-0.014629574262524092,,1.3891371406610697,,0.04353670472428006,0.1,0.204,-0.9624490821138068,0.4932677348343177,-0.14764976958525344,False,1985-01-01,sec,18,False
VAU.AX,Vault Minerals Limited,872,VAU,BSML1B4,0.009683,[],Australia,Basic Materials,Gold,ASX,AUD,6.3,6517765120.0,4580620679.889221,1034565895.0,24.23077,9.13348,3.3707867,3.6407826,6.577,0.0111,0.14451,0.13458,0.034769999999999995,1.026,0.5130729673104866,0.5558502905696687,0.3659374717784829,0.2391788610038308,-0.003562562273413672,0.657950466958473,,,,,,,0.473,1.659,-0.9860869730081654,0.579583649557144,-0.12072575017445919,False,1996-11-01,yahoo,4,False
1303.SR,Electrical Industries Company,873,1303,BSMSY94,0.058866,[],Saudi Arabia,Industrials,Electrical Equipment & Parts,Saudi,SAR,15.3,17021249536.0,4533438881.659058,1112500000.0,22.173914,,13.2927885,6.493316,20.734,0.0163,0.29377002,0.65649,0.11092,0.394,0.44265466358484873,1.0194488574797833,0.7006957082179475,0.3947444820128343,,0.2914413715459958,,,,0.8841971403978359,,,0.334,0.583,-0.6057762791211148,0.33677510176315106,-0.23115577889447225,False,2015-12-01,yahoo,4,False
AIXA.DE,AIXTRON SE,874,AIXA,5468346,0.012502,[],Germany,Technology,Semiconductor Equipment & Materials,XETRA,EUR,35.2,3970062336.0,4514512566.794678,112785858.0,67.692314,25.954874,3.9950063,8.533639,41.068,0.0042,0.12085,0.06315,0.35430999999999996,0.869,1.4806186818184561,0.02612394827389153,0.12183274525712284,0.21775750935817806,0.1416491765454253,0.06313735882865834,,,,-0.053266329284290315,,,-0.162,-0.056,-0.9826684115576244,0.5405798156942911,-0.43823811043728045,False,1997-11-01,yahoo,4,False
AMP.AX,AMP Limited,875,AMP,6709958,0.009194,[],Australia,Financial Services,Financial Conglomerates,ASX,AUD,2.66,6415258112.0,4508579771.382477,2411751154.0,38.0,17.54733,1.7488495,,18.742,0.018799999999999997,0.06669,0.050869998,7.896649999999999,0.374,0.6235920985079932,0.3125151473267138,0.2456018021138031,-0.0370661324093855,-0.016396317337147193,-0.15337273045326894,,,,-0.2995450232355681,,,0.028,0.579,-0.9048824321720004,0.3771144429688191,-0.0018761726078798668,False,1998-06-01,yahoo,4,False
