symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
LNTH,"Lantheus Holdings, Inc.",845,LNTH,BP8S8J5,0.024618,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM,USD,100.0,6529987584.0,6529987584.0,65299875.0,23.980814,15.680569,4.975372,4.22801,16.857,,0.1769,0.22215,0.47642,-0.031,0.9505895845869097,0.12901929916836297,0.3124935012929635,0.2829560559898314,,0.18134867310411273,0.35347400998701417,0.18043583311024425,,1.02643901110237,,,0.027,-0.009,-0.7435549504691055,0.5204918029453851,-0.10602538887895585,False,2015-06-01,sec,13,False
8377.T,"Hokuhoku Financial Group, Inc.",846,8377,6683591,0.029171,[],Japan,Financial Services,Banks - Regional,Tokyo,JPY,8604.0,1025008926720.0,6491259846.948395,119131673.0,17.79377,38.037136,1.3667349,4.0763464,,0.0017000000000000001,0.28031,0.09722,,0.185,1.2469944897004281,0.7916430025515222,0.6328109458786022,0.24073555484433684,0.058732390096981835,0.08289401327160872,,,,0.4006452232174138,,,0.246,0.689,-0.8049772786127842,0.28515780255779405,-0.010124252185918059,False,2001-01-01,yahoo,4,False
0023.HK,"The Bank of East Asia, Limited",847,23,6075648,0.010405,[],Hong Kong,Financial Services,Banks - Regional,HKSE,HKD,19.23,50893598720.0,6488948124.560852,2646573166.0,15.261905,8.841257,0.47428784,3.110675,,0.0347,0.2212,0.032679997,,0.741,0.6544392627293096,0.32145673855576273,0.15650647820218944,-0.002848375504493905,0.013401339633271059,0.05331848861468402,,,,-0.07045929191073141,,,0.064,0.06,-0.7329250784137415,0.2825206841569798,-0.02976791120080724,False,2000-01-01,yahoo,4,False
3293.TWO,"International Games System Co.,Ltd.",848,3293,6744807,0.020083,[],Taiwan,Communication Services,Electronic Gaming & Multimedia,Taipei Exchange,TWD,729.0,205433339904.0,6485048137.775391,281801560.0,17.024755,13.639424,13.59111,8.339559,12.334,0.0495,0.51347,0.85909,0.00025,0.302,-0.028284950475973014,0.3556175428725874,0.43154809441286535,0.37650185946177306,,0.22627974093054304,,,,0.2558857832181347,,,0.146,0.333,-0.7218323416678698,0.31350941057140247,-0.12484993997599036,False,2007-12-01,yahoo,4,False
ENS,EnerSys,849,ENS,B020GQ5,0.013226,[],United States,Industrials,Electrical Equipment & Parts,NYSE,USD,179.76,6483084288.0,6483084288.0,36065224.0,19.164179,12.654698,3.3134263,1.7109625,11.401,0.0064,0.09292,0.18363,0.56108,1.218,0.6017500850449509,0.24892577227305734,0.20353914008703677,0.11039763177729212,0.13571132674213038,0.0038319638146686597,0.04726156210236354,0.39399650159687094,,0.18635943620208129,0.15410256910309972,0.0833525141299778,0.048,1.116,-0.7508034707528408,0.31270559267695636,-0.26418338108882533,False,2004-08-01,sec,18,False
MTDR,Matador Resources Company,850,MTDR,B7MSLL8,0.010474,[],United States,Energy,Oil & Gas E&P,NYSE,USD,51.86,6417893888.0,6417893888.0,123754216.0,9.277281,5.7385287,1.084665,1.9247912,5.001,0.0277,0.18847999,0.13592,0.69104,0.788,0.19144628660698548,-0.022287684228612048,0.08206062282255289,0.08803196228037047,,0.04581571895402292,0.33848576933658525,0.27661371383714206,,-0.12532602887174737,,,0.268,1.606,-0.9259701774864156,0.42880593046923515,-0.22411729503291444,False,2012-02-01,sec,16,False
LW,"Lamb Weston Holdings, Inc.",851,LW,BDQZFJ3,0.022163,[],United States,Consumer Defensive,Packaged Foods,NYSE,USD,46.36,6373719040.0,6373719040.0,137483158.0,22.72549,13.741426,3.4920156,1.0897105,10.119,0.0321,0.043860003,0.16280001,2.21223,0.458,-0.17720685752214338,-0.1862630926886233,-0.03596406826696308,,,0.07312428058409792,0.12490539352311703,0.08246279062607154,,-0.34006330537114815,-0.018141688053279648,0.0016353021266994894,0.056,-0.062,-0.6168654379403989,0.3703231929183601,-0.30878186968838517,False,2016-11-01,sec,12,False
GMD.AX,Genesis Minerals Limited,852,GMD,B23G0X1,0.017305,[],Australia,Basic Materials,Gold,ASX,AUD,7.66,9000095744.0,6362289996.615723,1174947242.0,14.45283,10.439523,4.315493,5.63524,9.822,0.0066,0.34537998,0.36129,0.14576,1.229,0.30886852195347747,0.7718916132882456,0.42232437305878756,0.38884375157361917,,1.828899191435359,,,,,,,0.586,1.257,-0.9865135883572509,0.44388754102753386,-0.13348416289592757,False,2007-08-01,yahoo,4,False
SRRK,Scholar Rock Holding Corporation,853,SRRK,BFZQ0L8,0.015043,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,51.19,6234188288.0,6234188288.0,121785282.0,,-20.09279,24.52803,,-16.114,,0.0,-1.67773,0.80318,0.684,0.37489669093862843,0.9315695927606955,0.0916585545880324,,,,,,,,,,,,-0.9158565203860913,0.9470111101518635,-0.17114637305699487,False,2018-05-01,sec,6,False
PL,Planet Labs PBC,854,PL,BM8JV32,0.011422,[],United States,Industrials,Aerospace & Defense,NYSE,USD,16.91,6152669696.0,6152669696.0,340354193.0,,-13528.0,13.582329,19.486748,-121.758,,-1.11171,-0.83985,1.09991,2.123,0.3030095653859577,0.8663578965131913,0.11280827321618148,,,0.17179105417526497,0.22148571523046479,,,,,,0.421,,-0.8331688017642505,0.8368712884086149,-0.6732998454404946,False,2021-04-01,sec,7,False
4005.T,"Sumitomo Chemical Company, Limited",855,4005,6858560,0.017712,[],Japan,Basic Materials,Chemicals,Tokyo,JPY,580.2,958416355328.0,6069536997.992157,1651872408.0,15.626178,14.896021,0.8687827,0.43486506,6.609,0.0276,0.04463,0.13168,0.80157,0.476,0.263085081568174,0.14794139710513066,0.025795361345515966,0.05839832553060642,0.005496344535068642,-0.07004341670531433,,,,1.058514181597038,,,0.099,,-0.7785261285370789,0.2555406376015764,-0.09173450219160917,False,2000-01-01,yahoo,4,False
XMTR,"Xometry, Inc.",856,XMTR,BP7L5C7,0.012364,[],United States,Industrials,Industrial Distribution,NasdaqGS,USD,105.13,6026426880.0,6026426880.0,55848262.0,,81.92097,19.475733,6.3651648,-493.224,,-0.03815,-0.07101,0.56991,1.32,0.9309225901499112,0.8359863866078339,0.127619256442985,,,0.21701565212312723,0.37167465454614423,,,,,,0.411,,-0.8677194129722581,0.8248696190680381,-0.00895550527903477,False,2021-06-01,sec,7,False
ORA,"Ormat Technologies, Inc.",857,ORA,B03L311,0.011913,[],United States,Utilities,Utilities - Renewable,NYSE,USD,97.28,5982422016.0,5982422016.0,61496941.0,47.45366,38.06513,2.3030849,5.391418,17.969,0.005,0.10656,0.04778,1.24336,0.898,0.014977787578833057,0.12278808585177381,0.0849572287081648,0.07933921771524144,0.06302674387328966,0.10462494897091368,0.07005717942830425,0.05224716172261368,,0.1774413386894267,0.045199587857547074,0.002265957502188831,0.106,-0.065,-0.6993511952484321,0.3086575058636218,-0.3354737345447093,False,2004-11-01,sec,18,False
ONEX.TO,Onex Corporation,858,ONEX,2659518,0.061959,[],Canada,Financial Services,Asset Management,Toronto,CAD,110.02,8393038336.0,5958087526.699982,76186484.0,11.704255,22.849428,0.6192372,11.862232,16.346,0.0037,0.66116,0.052600004,0.0028899999999999998,0.963,-0.10516485036139844,0.11754835183371859,0.04701028328751011,0.03148264379162247,0.08125853365272939,0.27087743505121065,,,,0.3795552573174268,,,-0.384,-0.482,-0.6084302665565139,0.23754816759499273,-0.16258182371746077,False,1995-01-01,yahoo,4,False
9005.T,Tokyu Corporation,859,9005,6896548,0.022635,[],Japan,Consumer Cyclical,Department Stores,Tokyo,JPY,1662.5,928818462720.0,5882097057.878265,558687839.0,10.916673,14.480446,1.0034537,0.8389982,12.341,0.0192,0.0,,1.48251,,-0.07060890002963438,-0.0005895857698801077,0.010063492987024025,0.018990221946489028,0.012976565419580366,0.05262017047259859,,,,0.49621694934008964,,,0.046,0.45,-0.6292942295350739,0.16383215674020005,-0.17329686723023374,False,2000-01-01,yahoo,4,False
ABDN.L,Aberdeen Group Plc,860,ABDN,BF8Q6K6,0.030077,[],United Kingdom,Financial Services,Asset Management,LSE,GBp,246.6,4416466432.0,5866251787.074646,1790943417.0,11.742858,15.807693,0.8782051,3.2811534,13.032,0.0592,0.28068,0.07602,0.10765000000000001,1.398,0.24960237978446487,0.16641533067023362,-0.006359610681624828,-0.044844630578631306,-0.02053638998679741,0.07824817564018005,,,,,,,0.03,-0.022,-0.7762900535704881,0.3432211392943675,-0.069433962264151,False,2006-07-01,yahoo,4,False
EPRT,"Essential Properties Realty Trust, Inc.",861,EPRT,BFFK0X2,0.009017,[],United States,Real Estate,REIT - Retail,NYSE,USD,27.05,5865678336.0,5865678336.0,216273004.0,20.807692,19.320187,1.3270211,10.442605,16.402,0.0478,0.43506,0.064780004,0.65659,0.872,-0.06246429011093768,0.117694432566678,0.03500823895393723,,,0.2512177058178571,0.278948146893651,,,0.23527791030760636,0.43199974958777787,,0.181,0.075,-0.5194014174363227,0.21431026318441435,-0.22113446587964292,False,2018-06-01,sec,9,False
PTCT,"PTC Therapeutics, Inc.",862,PTCT,B17VCN9,0.010968,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,65.96,5505074176.0,5505074176.0,83460802.0,,24.64256,-33.229218,5.907388,39.41,,-0.03805,,,0.545,0.07484534609577187,0.4329926012285037,0.12132370708183005,0.1675983210696208,,0.352962193966454,0.353662718068968,0.4827338937503465,,,,,1.015,,-0.9163045053001455,0.49233059763316783,-0.27412787498624414,False,2013-06-01,sec,15,False
WPP.L,WPP plc,863,WPP,B8KF9B4,0.010778,[],United Kingdom,Communication Services,Advertising Agencies,LSE,GBp,382.55,4125895680.0,5480295905.956421,1078524533.0,,6.93377,1.5834024,0.30964878,15.713,0.0392,-0.018099999,-0.06617,2.57604,0.729,0.04063956113144562,-0.1944081196901276,-0.1745465268535159,-0.14378552154729163,-0.026708930821039978,-0.02073322324110405,0.02454572403286792,0.010259219003015962,,,,,-0.044,-0.575,-0.8764290101021485,0.35044294774115364,-0.07283082888996606,False,1995-03-01,sec,11,False
DFTX,"Definium Therapeutics, Inc.",864,DFTX,BV2DHY6,0.019999,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,40.32,5417675264.0,5417675264.0,134366950.0,,-21.195284,5.8973236,,,,0.0,-0.64087,0.0397,2.258,2.4227286842908886,1.3437304344321457,0.0290023481879218,,,,,,,,,,,,-0.9624893437263939,0.9349176266006102,-0.18873239436619726,False,2016-11-01,sec,6,False
ACMR,"ACM Research, Inc.",865,ACMR,BF5C2N2,0.016504,[],United States,Technology,Semiconductor Equipment & Materials,NasdaqGM,USD,75.8,5279409664.0,5279409664.0,64657388.0,34.298645,26.20344,2.8378887,4.69128,27.086,,0.14476,0.11627,0.14523999999999998,1.973,0.9380101526441684,0.6115469094599668,0.1563470368013289,,,0.3234389215789564,0.41906758338022954,,,0.3381399356788377,0.38025235767073684,,0.36,1.806,-0.8254545489066887,0.8454716043555806,-0.40404119820740625,False,2017-11-01,sec,10,False
ADEN.SW,Adecco Group AG,866,ADEN,7110720,0.015043,[],Switzerland,Industrials,Staffing & Employment Services,Swiss,CHF,24.6,4263720192.0,5182153393.534332,173321949.0,15.092025,9.543445,1.2769748,0.17547838,9.307,0.0414,0.01253,0.08703,1.05592,1.008,0.16159448021812328,-0.0813339993193053,-0.06409810416376627,-0.02765139949903317,-0.016489840408471235,-0.00793075084048911,,,,-0.04916080697397762,,,0.038,-0.203,-0.7261076997977896,0.3366422869030866,-0.06178489702517154,False,1999-05-01,yahoo,4,False
WTB.L,Whitbread plc,867,WTB,B1KJJ40,0.063261,[],United Kingdom,Consumer Cyclical,Lodging,LSE,GBp,2321.0,3879355136.0,5152823948.658783,167141535.0,19.02459,11.969161,1.2373388,1.3696654,11.5,0.0417,0.072909996,0.065799996,1.74279,0.648,-0.27939860101507186,-0.12475752448206878,-0.06869801833778344,-0.03627958984485613,0.03184673202233457,0.036135929338733774,,,,-0.08596891871964651,,,0.02,,-0.6122557597668714,0.2323878792853965,-0.2970926711084192,False,1988-07-01,yahoo,4,False
6531.TW,AP Memory Technology Corporation,868,6531,BWY5316,0.00981,[],Taiwan,Technology,Semiconductors,Taiwan,TWD,987.0,161028063232.0,5083277826.6675415,163149000.0,56.822105,28.22679,12.81136,18.957325,58.771,0.0075,0.36181,0.23533002,0.005639999999999999,2.076,1.9207110684406188,0.3930524447600545,0.23169978124696455,0.38126618181342686,,0.03608784062799075,,,,-0.13477957741170377,,,0.778,,-0.7119817488137252,0.6479564814367565,-0.2436781609195402,False,2015-06-01,yahoo,4,False
ANDINA-B.SN,Embotelladora Andina S.A.,869,ANDINA-B,2311454,0.010122,[],Chile,Consumer Defensive,Beverages - Non-Alcoholic,Santiago,CLP,4979.0,4712975302656.0,4942090417.852844,473281303.0,17.05955,32.96478,3.5711725,1.2606053,8.836,0.030899999999999997,0.08342,0.23747998,0.86426,0.441,0.38561901250585606,0.42509377091020273,0.3132261672606831,0.12952492872982346,0.11036079298436263,0.0797777581768675,,,,0.28886980515084004,,,0.111,0.001,-0.5268139772451357,0.23167898171895893,-0.004598160735705736,False,2000-01-01,yahoo,4,False
SKY,"Champion Homes, Inc.",870,SKY,2814005,0.012525,[],United States,Consumer Cyclical,Residential Construction,NYSE,USD,88.84,4822246912.0,4822246912.0,54280134.0,25.310541,20.836166,3.0655625,1.7489115,14.054,,0.0716,0.12645,0.07833,1.011,0.16340443752196876,0.11712030224544323,0.08145709560907566,0.2106855574751747,0.053391461650457384,0.007246761153070214,0.1339229143641809,0.28813171334212995,,-0.18916387888065933,0.2033217213754317,0.624059513912387,0.013,-0.212,-0.9197118073660157,0.4494733223547057,-0.10416456589694467,False,1985-01-01,sec,16,False
AIXA.DE,AIXTRON SE,871,AIXA,5468346,0.012502,[],Germany,Technology,Semiconductor Equipment & Materials,XETRA,EUR,36.44,4109916416.0,4691149642.224823,112785858.0,70.07692,26.869192,4.1357393,8.533639,41.068,0.0040999999999999995,0.12085,0.06315,0.35430999999999996,0.869,1.4806186818184561,0.02612394827389153,0.12183274525712284,0.21775750935817806,0.1416491765454253,0.06313735882865834,,,,-0.053266329284290315,,,-0.162,-0.056,-0.9826684115576244,0.5405798156942911,-0.41844877114586654,False,1997-11-01,yahoo,4,False
VAU.AX,Vault Minerals Limited,872,VAU,BSML1B4,0.009683,[],Australia,Basic Materials,Gold,ASX,AUD,6.4,6621221888.0,4680631737.887817,1034565895.0,24.615385,9.278456,3.4242911,3.6407826,6.577,0.0111,0.14451,0.13458,0.034769999999999995,1.026,0.5130729673104866,0.5558502905696687,0.3659374717784829,0.2391788610038308,-0.003562562273413672,0.657950466958473,,,,,,,0.473,1.659,-0.9860869730081654,0.579583649557144,-0.10676901605024425,False,1996-11-01,yahoo,4,False
OII,"Oceaneering International, Inc.",873,OII,2655583,0.022912,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,46.11,4589312000.0,4589312000.0,99529645.0,13.288184,19.877657,3.9420366,1.7891934,13.161,,0.121879995,0.34570998,0.70343,1.173,0.8615664173733513,0.21475524235077237,0.2819554990026034,0.05547803753714442,0.06289789530787426,0.10025615076492778,0.09068454253482017,-0.014629574262524092,,1.3891371406610697,,0.04353670472428006,0.1,0.204,-0.9624490821138068,0.4932677348343177,-0.15004608294930877,False,1985-01-01,sec,18,False
1303.SR,Electrical Industries Company,874,1303,BSMSY94,0.058866,[],Saudi Arabia,Industrials,Electrical Equipment & Parts,Saudi,SAR,15.3,17021249536.0,4532955957.985718,1112500000.0,22.173914,,13.2927885,6.493316,20.734,0.0163,0.29377002,0.65649,0.11092,0.394,0.44265466358484873,1.0194488574797833,0.7006957082179475,0.3947444820128343,,0.2914413715459958,,,,0.8841971403978359,,,0.334,0.583,-0.6057762791211148,0.33677510176315106,-0.23115577889447225,False,2015-12-01,yahoo,4,False
8996.TW,"Kaori Heat Treatment Co., Ltd.",875,8996,B02Q5L1,0.009343,[],Taiwan,Industrials,Specialty Industrial Machinery,Taiwan,TWD,1540.0,143223078912.0,4521216281.732849,93002000.0,103.355705,38.443413,27.96644,11.759258,66.605,0.0028000000000000004,0.14081,0.33279,0.50773,1.644,3.689819731815745,0.7504491842786709,1.066984013403013,0.42079770872610456,,0.32272396785870083,,,,0.402001163485205,,,0.549,0.659,-0.6329069554686981,0.7509991795486491,-0.08333333333333337,False,2007-12-01,yahoo,4,False
AMP.AX,AMP Limited,876,AMP,6709958,0.009194,[],Australia,Financial Services,Financial Conglomerates,ASX,AUD,2.62,6318787584.0,4466836818.177612,2411751154.0,37.42857,17.28346,1.7225509,,18.742,0.0197,0.06669,0.050869998,7.896649999999999,0.374,0.6235920985079932,0.3125151473267138,0.2456018021138031,-0.0370661324093855,-0.016396317337147193,-0.15337273045326894,,,,-0.2995450232355681,,,0.028,0.579,-0.9048824321720004,0.3771144429688191,-0.0038022813688212143,False,1998-06-01,yahoo,4,False
AYA.TO,Aya Gold & Silver Inc.,877,AYA,BK94091,0.017891,[],Canada,Basic Materials,Silver,Toronto,CAD,42.68,6147463168.0,4363988600.529175,144036168.0,39.518517,20.537312,8.965308,16.434984,26.749,,0.32793,0.25743,0.17248000000000002,1.697,1.6527023768876088,0.8020794741052304,0.40526302253170043,0.512851020016621,,0.7418014537349398,,,,3.60669790767923,,,1.507,2.833,-0.7777777915751487,0.49141667130253774,-0.010204081632652962,False,2008-07-01,yahoo,4,False
CECO,CECO Environmental Corp.,878,CECO,2011970,0.013194,[],United States,Industrials,Pollution & Treatment Controls,NasdaqGS,USD,73.71,4317182464.0,4317182464.0,58569830.0,,23.613268,2.0752857,4.8215203,56.791,,-0.033889998,-0.023640001,0.37087000000000003,1.508,0.4400077624050227,0.6647792622766124,0.5996268249952204,0.21006505713864754,0.11704227047512195,0.2236742369663567,0.19632863413158397,0.0774049169056843,,0.4273370856041756,0.454000922938278,,0.537,,-0.9714285743847009,0.5020568606806103,-0.27192809166337417,False,1985-01-01,sec,16,False
RLAY,"Relay Therapeutics, Inc.",879,RLAY,BN2R582,0.009804,[],United States,Healthcare,Biotechnology,NasdaqGM,USD,19.35,4240390656.0,4240390656.0,219141631.0,,-11.819826,4.750798,402.5007,-10.66,,0.0,-0.36773998,0.03445,1.696,2.710224813363216,0.32008171168087807,-0.09304530503127184,,,1.2319547250150733,-0.2858372584062293,,,,,,-0.483,,-0.9508535018182961,0.6734210288369804,-0.09026798307475303,False,2020-07-01,sec,6,False
8253.T,"Credit Saison Co., Ltd.",880,8253,6591809,0.068734,[],Japan,Financial Services,Credit Services,Tokyo,JPY,4643.0,667076853760.0,4224518521.509247,143673658.0,10.929078,13.781128,0.8654786,1.2336447,23.779,0.0345,0.12394,0.09307,4.66593,0.485,0.21304700229311768,0.29184420381379095,0.3037623642194611,0.14317371978232485,0.021122600601966912,0.12610192962526812,,,,0.12288485915133318,,,0.046,0.389,-0.8983435564285651,0.2530317717662218,-0.060121457489878516,False,2000-01-01,yahoo,4,False
SKE.TO,Skeena Resources Limited,881,SKE,BMDM761,0.016369,[],Canada,Basic Materials,Other Industrial Metals & Mining,Toronto,CAD,46.87,5880436736.0,4174430684.7772217,125462705.0,,10.469508,34.336994,,-85.301,,0.0,-1.75174,6.57169,2.242,0.8294725768717335,0.9612563857516374,0.3013577955990019,0.22824948862926075,-0.06127292780327642,,,,,,,,,,-0.9932530120194677,0.4803937083610894,-0.11566037735849066,False,1996-08-01,sec,6,False
3374.TWO,Xintec Inc.,882,3374,B02Q6G3,0.009387,[],Taiwan,Technology,Semiconductors,Taipei Exchange,TWD,472.0,128083959808.0,4043309841.6251526,271364316.0,74.56556,49.03896,12.990231,15.434345,36.723,0.0051,0.20924999,0.18494,0.41548,1.451,2.3192419630124435,0.6095541268300404,0.3207891499996465,0.3134087482208605,,-0.021734032693741967,,,,-0.11963725084178867,,,0.422,5.123,-0.7246591899889825,0.4806151567570358,-0.048387096774193505,False,2007-12-01,yahoo,4,False
CENX,Century Aluminum Company,883,CENX,2186254,0.015291,[],United States,Basic Materials,Aluminum,NasdaqGS,USD,39.4,3900336128.0,3900336128.0,98993295.0,6.7465754,3.3744318,2.7797377,1.7548002,10.331,,0.22559,0.51749,0.31281,1.998,0.34223225675640934,0.7627860707179075,0.2398455094720202,0.18949182336703485,0.00791882704339364,-0.030876707231403788,0.09509440232420308,0.40869621240542653,,,,,0.197,,-0.9710958918480024,0.6881842932534142,-0.4405792985943491,False,1996-03-01,sec,17,False
FTK.DE,flatexDEGIRO SE,884,FTK,BYVQYG8,0.014612,[],Germany,Financial Services,Capital Markets,XETRA,EUR,31.14,3331927040.0,3803135334.0338135,106998305.0,16.923912,12.862773,3.4185967,6.1577272,,0.009300000000000001,0.31379998,0.21677,0.16489,1.026,0.12823136139746683,0.5614365293118706,0.11442843718216378,0.23315255606658636,,0.16384035398301244,,,,0.14781517769677,,,0.282,0.559,-0.7770572648003433,0.4567252747629817,-0.27983348751156334,False,2010-08-01,yahoo,4,False
WDO.TO,Wesdome Gold Mines Ltd.,885,WDO,B0Y90N5,0.020693,[],Canada,Basic Materials,Gold,Toronto,CAD,37.05,5318231040.0,3775329595.198059,143542000.0,13.375451,9.528243,5.392228,4.2385745,5.947,0.0009,0.38458002,0.47384998,0.0072699999999999996,0.88,0.7111369252583972,0.7356336945190762,0.2958629566588078,0.3010169486435159,0.16673181225159794,0.5101541925318895,,,,,,,0.279,0.145,-0.9120723994063595,0.42451183567302603,-0.0045674368619021966,False,1996-08-01,yahoo,4,False
