symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
KC,Kingsoft Cloud Holdings Limited,904,KC,BM8R675,0.009163,[],United States,,,NasdaqGS,USD,10.575,3165834240.0,3165834240.0,299369665.0,,-436.9478,2.397834,,,,,,,,-0.2835081534101671,0.22981287076398482,-0.19946420674883036,,,0.04844676464898656,0.06279986306011032,,,,,,,,-0.9662024461033107,0.9575451506008443,-0.42899568034557234,False,2020-05-01,sec,6,False
ATRO,Astronics Corporation,905,ATRO,2060518,0.026537,[],United States,,,NasdaqGS,USD,73.24,3149983744.0,3149983744.0,36107984.0,40.021854,23.26926,15.890648,,,,,,,,1.5248257285837332,0.7361390071612124,0.47028493287015993,0.10782220007732124,0.1744764400599894,0.17246892567552852,0.11396642114129851,0.022183954084735946,,,,-0.07916142921988933,,,-0.8856705959961957,0.49937178822438955,-0.22464535253017148,False,1980-03-01,sec,17,False
4200.SR,Aldrees Petroleum and Transport Services Company,906,4200,B128FF8,0.041378,[],United States,,,Saudi,SAR,117.9,11790000128.0,3140231761.4541016,100000000.0,25.74236,26.613997,6.891513,,,0.0168,,,,,0.017006301404831836,0.0614429639417684,0.1972556007455164,0.27220508608227423,,0.27749648404859495,,,,0.2037871023606419,,,,,-0.682629084242556,0.34063576571689935,-0.23491239454899404,False,2010-03-01,yahoo,4,False
GRBK,"Green Brick Partners, Inc.",907,GRBK,BS7T2R6,0.010254,[],United States,,,NYSE,USD,72.85,3133329152.0,3133329152.0,43010696.0,10.971386,11.224961,1.6252816,,,,,,,,0.04312869089366789,0.13774698666255247,0.2386408034866021,0.24817098673114057,,0.050881435005622144,0.1588679328210758,0.21493195617972494,,0.024012944618163834,0.22242888867784516,0.2836735251144886,,,-0.9919718301512073,0.45765218415071846,-0.12418850685260896,False,2007-06-01,sec,16,False
CDSL.NS,Central Depository Services (India) Limited,908,CDSL,BF47216,0.017334,[],United States,,,NSE,INR,1402.5,293122506752.0,3080571066.7910767,209000000.0,62.36105,47.15278,14.956969,,,0.009000000000000001,,,,,-0.006397746481175415,0.3624743042335856,0.2014518200255646,,,0.2729301789089471,,,,0.18238548116582542,,,,,-0.6302424542133225,0.3567722707984532,-0.16203620720559242,False,2017-06-01,yahoo,4,False
9364.T,"Kamigumi Co., Ltd.",909,9364,6482668,0.062706,[],United States,,,Tokyo,JPY,4888.0,479749767168.0,3001719189.0208282,98148483.0,15.713505,19.284334,1.2388201,,,0.0431,,,,,0.15131308781896413,0.18399250248827403,0.19579307808908886,0.13507110807458322,0.06902907129254965,0.024467673293181003,,,,0.08286978706401782,,,,,-0.4091338100235843,0.1583377268588433,-0.15984874527328974,False,2001-01-01,yahoo,4,False
3491.TWO,"Universal Microwave Technology, Inc.",910,3491,B1G54P8,0.012704,[],United States,,,Taipei Exchange,TWD,1380.0,95047680000.0,3000716036.9110107,68875125.0,110.13567,38.5978,26.247717,,,0.0054,,,,,2.50618212486806,1.0873978617628595,0.8280991762453329,0.4163609859292168,,0.10093342190071186,,,,0.2413232313399858,,,,,-0.6855176182039115,0.6621190945852117,-0.3727272727272727,False,2008-01-01,yahoo,4,False
2083.SR,Power and Water Utility Company for Jubail and Yanbu,911,2083,BQGHZW3,0.015062,[],United States,,,Saudi,SAR,44.8,11200000000.0,2983086967.4682617,250000000.0,37.02479,13.534743,2.1351633,,,0.040999999999999995,,,,,0.20760204827213768,-0.11999731113782797,,,,0.02208222701574214,,,,-0.18999103739945333,,,,,-0.5816609675354458,0.29627591493198857,-0.01754385964912286,False,2022-11-01,yahoo,4,False
9831.T,"Yamada Holdings Co., Ltd.",912,9831,6985026,0.00993,[],United States,,,Tokyo,JPY,716.8,476654370816.0,2982351778.626297,664975433.0,32.95632,15.572453,0.75077635,,,0.0241,,,,,0.592817591225804,0.19653376210615003,0.12234377099998239,0.06945584367725277,-0.008422875356944637,0.01864772625283284,,,,-0.22562088391463864,,,,,-0.8057604199088113,0.18880401876138944,-0.06618030224075044,False,2001-01-01,yahoo,4,False
3450.TW,Elite Advanced Laser Corporation,913,3450,B07NLN1,0.01855,[],United States,,,Taiwan,TWD,646.0,94109917184.0,2971110265.146881,145681000.0,132.10634,1.6954128,16.889772,,,0.0016,,,,,2.1911832074497632,1.4969496094761743,0.6548702560481394,0.2455435268710997,0.23509177869167863,0.08206529103845894,,,,0.5611126172787371,,,,,-0.8450071572616391,0.5865048466180691,0.0,False,2006-04-01,yahoo,4,False
6510.TWO,"Chunghwa Precision Test Tech. Co., Ltd.",914,6510,BSP1ZW0,0.014656,[],United States,,,Taipei Exchange,TWD,2845.0,93683007488.0,2957632453.051941,32929000.0,67.194145,24.834639,9.251281,,,0.005699999999999999,,,,,1.2987744537635897,0.7803166272479869,0.39449984347877876,0.12116875390868587,,0.030756420328567957,,,,0.08971076100732178,,,,,-0.7265871005533084,0.5339041214029413,-0.36424581005586587,False,2015-01-01,yahoo,4,False
8230.SR,Al Rajhi Company for Cooperative Insurance,915,8230,B3P6M52,0.008984,[],United States,,,Saudi,SAR,55.35,11070000128.0,2948461884.973999,200000000.0,23.961039,8.476263,3.9700184,,,,,,,,-0.03992274869853607,0.19884414609404422,0.22705795128387818,0.2926713700695118,,0.22113210424435348,,,,0.8454526002338003,,,,,-0.830905070223417,0.42725859777840014,-0.10653753026634383,False,2010-03-01,yahoo,4,False
TMDX,"TransMedics Group, Inc.",916,TMDX,BK6TM04,0.014065,[],United States,,,NasdaqGM,USD,84.59,2933170176.0,2933170176.0,34675145.0,21.914507,36.69052,5.6544113,,,,,,,,-0.26433346178781136,0.08825455380800906,0.20953572630373607,,,0.8642160299474555,0.882095916025982,,,,,,,,-0.6290015507564023,0.7938678286796609,-0.45775641025641023,False,2019-05-01,sec,8,False
DNOW,DNOW Inc.,917,DNOW,BMH0MV1,0.009204,[],United States,,,NYSE,USD,16.125,2915172352.0,2915172352.0,180785891.0,,19.616787,1.393811,,,,,,,,0.007817871889942873,0.1301516559244409,0.1599426664237691,-0.024387094666339926,,0.09702355648963557,0.1173788634704418,-0.006499108224870209,,,,,,,-0.8876001028841051,0.3961002794859681,-0.0657589803012747,False,2014-05-01,sec,14,False
MP1.AX,Megaport Limited,918,MP1,BZ5ZWZ3,0.012345,[],United States,,,ASX,AUD,16.54,4008775680.0,2871410078.9575195,242368529.0,,27.233513,3.5425146,,,,,,,,0.02556516911055362,0.11874879773805325,-0.0029399000087966254,0.21427139085275937,,0.2681266124154795,,,,,,,,,-0.8069353394517454,0.716444447890546,-0.2802436901653612,False,2016-01-01,yahoo,4,False
AMBER.NS,Amber Enterprises India Limited,919,AMBER,BDDX4S2,0.025554,[],United States,,,NSE,INR,7620.0,268740395008.0,2824327256.589966,35267767.0,291.954,40.099026,6.1339025,,,,,,,,0.04853762714073184,0.37985325145485094,0.21360063018207787,,,0.20656416089304175,,,,0.04159418100952861,,,,,-0.5081542982985576,0.4501700499101924,-0.15088032092712278,False,2018-01-01,yahoo,4,False
2455.TW,"Visual Photonics Epitaxy Co., Ltd.",920,2455,6441573,0.013896,[],United States,,,Taiwan,TWD,477.0,88200126464.0,2784534393.034149,184905918.0,115.7767,54.275597,23.882242,,,0.006,,,,,2.070979783182212,0.5069106216948509,0.3334282973726801,0.26968608918928494,0.1871701030019033,0.09090096157415006,,,,0.001962875395804975,,,,,-0.8443935785853838,0.5529529950085452,0.0,False,2002-01-01,yahoo,4,False
WTTR,"Select Water Solutions, Inc.",921,WTTR,BDHSLL5,0.028753,[],United States,,,NYSE,USD,19.495,2782594816.0,2782594816.0,128942892.0,69.625,28.971615,2.3958461,,,0.014499999999999999,,,,,1.347180668123169,0.37956123135774056,0.3228562841467377,,,0.004764089947685735,0.1838969586096295,0.10143236733883287,,-0.2685448791685129,,,,,-0.8344298485193729,0.3979295224070341,-0.1354767184035477,False,2017-06-01,sec,11,False
161890.KS,"Kolmar Korea Co., Ltd.",922,A161890,B8K27N3,0.014525,[],United States,,,KSE,KRW,160100.0,3779172761600.0,2761483241.6992188,23605077.0,30.214392475238338,,,,,0.0053,,,,,1.0814661818214582,0.42031388393776314,0.2853304614547121,0.06793486562228135,,0.13423213686947477,,,,,,,,,-0.6575618375136002,0.4611444562823339,-0.03496081977094634,True,2012-10-01,yahoo,4,False
SVM.TO,Silvercorp Metals Inc.,923,SVM,2784261,0.010938,[],United States,,,Toronto,CAD,17.21,3806960384.0,2743854118.553116,221206309.0,114.73332,8.0024,2.8377106,,,0.002,,,,,1.5977570327670687,0.7066535748482856,0.2622398125259595,0.18106833198664285,0.07906205492417362,0.14167304508368805,0.09231299481088229,,,0.22088843880677644,0.11747448208969691,,,,-0.9933334258207808,0.4955183257238156,-0.2036094400740397,False,1996-08-01,sec,9,False
4979.TWO,LuxNet Corporation,924,4979,B5L5H29,0.020902,[],United States,,,Taipei Exchange,TWD,609.0,86696632320.0,2737068121.481781,142359000.0,100.82781,53.002613,19.473045,,,0.0034999999999999996,,,,,1.9883161333134494,0.5917569823171305,1.0419710361791839,0.32146743161533164,,0.49263293408608155,,,,0.41317947663286114,,,,,-0.8653921887142435,0.7121247906537718,-0.20078740157480313,False,2011-12-01,yahoo,4,False
DATAPATTNS.NS,Data Patterns (India) Limited,925,DATAPATT,BP6VTX7,0.008936,[],United States,,,NSE,INR,4521.5,253131505664.0,2660285629.6583557,55983969.0,94.060745,55.852016,14.581579,,,0.0022,,,,,0.8866844478265536,0.2427949334019055,,,,0.2681426495729944,,,,0.2983498284100037,,,,,-0.549068490495793,0.5093583067877334,-0.09570000000000001,False,2021-12-01,yahoo,4,False
TBBK,"The Bancorp, Inc.",926,TBBK,B05BRL7,0.027238,[],United States,,,NasdaqGS,USD,64.945,2648899328.0,2648899328.0,40786809.0,12.207706,8.0179,3.8173747,,,,,,,,-0.14824410705762747,0.20939530094237546,0.21372988533492165,0.2650260921410874,0.05256802482775047,0.17879107679009,0.8183204698356625,,,0.20568785232428177,0.23297416465633702,0.32744793332666866,,,-0.9030405456563518,0.41818462021139063,-0.20459277403551757,False,2004-02-01,sec,7,False
ELG.DE,Elmos Semiconductor SE,927,ELG,5695423,0.024596,[],United States,,,XETRA,EUR,132.2,2268056576.0,2631461424.9276123,17156253.0,22.218487,15.713496,4.173243,,,0.0113,,,,,0.6314894376553886,0.268589336100596,0.29777888287348175,0.2733616890059327,0.16522880071410495,0.09215002290652641,,,,0.12307921496982344,,,,,-0.9703571453893493,0.49569285529438345,-0.35825242718446604,False,1999-10-01,yahoo,4,False
DOC.VI,DO & CO Aktiengesellschaft,928,DOC,5492345,0.042695,[],United States,,,Vienna,EUR,205.5,2257100544.0,2618749936.20932,10983458.0,20.488535,15.815771,4.3742948,,,0.012,,,,,-0.08348049873235741,0.2506242490511881,0.2588997852390722,0.1340651790137899,0.1714291934455221,0.20145840226673384,,,,0.4649928521985036,,,,,-0.6897080333253641,0.37407756639959805,-0.13107822410147996,False,2000-01-01,yahoo,4,False
SWON.OL,SoftwareOne Holding AG,929,SWON,BTCJCZ6,0.016022,[],United States,,,Oslo,NOK,111.2,23883345920.0,2554218323.173065,214778292.0,53.20574,,2.0888784,,,0.015600000000000001,,,,,0.28980580616153984,,,,,0.08412348081149346,,,,,,,,,-0.29175293645768896,0.36707139009870177,-0.04941015558215078,False,2025-07-01,yahoo,4,False
TDPOWERSYS.NS,TD Power Systems Limited,930,TDPS,BQZCVG5,0.013875,[],United States,,,NSE,INR,777.0,242778980352.0,2551485761.9929504,312456860.0,88.19523,52.235294,22.65042,,,0.0014000000000000002,,,,,2.1057591539672935,0.8080510595903203,0.9583962118013674,0.4607068080797554,,0.29219678417473527,,,,0.3510954910891546,,,,,-0.7976881918787947,0.4086810193120827,-0.02735181823871824,False,2011-09-01,yahoo,4,False
PLX.PA,Pluxee N.V.,931,PLX,BPK85C5,0.010206,[],United States,,,Paris,EUR,15.99,2196962816.0,2548976495.3307495,137396054.0,11.3404255,10.6706705,5.722978,,,0.0236,,,,,-0.05416711931318241,,,,,0.1519195573172929,,,,0.042251013132512005,,,,,-0.6185400886633254,0.3606967881677693,-0.10819854991634126,False,2024-02-01,yahoo,4,False
7030.SR,Mobile Telecommunications Company Saudi Arabia,932,7030,B2QG180,0.009738,[],United States,,,Saudi,SAR,10.31,9265897472.0,2467944463.448242,898729175.0,11.71591,17.183332,0.85595685,,,0.0473,,,,,0.029698730142819985,-0.045042402949567295,-0.03390192357235233,0.011815815267289587,,0.06567681978227013,,,,0.03165281931837782,,,,,-0.7628773758027386,0.2524070901302899,-0.14793388429752063,False,2010-03-01,yahoo,4,False
AMC,"AMC Entertainment Holdings, Inc.",933,AMC,BN4G703,0.01286,[],United States,,,NYSE,USD,2.645,2360939264.0,2360939264.0,892604638.0,,-21.16,-1.6256914,,,,,,,,-0.060538320912879806,-0.40519919358384227,-0.6455135439225321,-0.36144771438294354,,0.07424580252185842,0.3130351640935307,0.051060663976894904,,,,,,,-0.9982709949890975,1.0120623140712364,-0.16823899371069184,False,2013-12-01,sec,13,False
VBK.DE,Verbio SE,934,VBK,B1FQQK1,0.009196,[],United States,,,XETRA,EUR,31.32,1995568768.0,2315313599.0300446,63715479.0,,15.617052,2.5967996,,,,,,,,1.9522338653976816,-0.09712006860831712,-0.08786153335164892,0.21217953228114483,,-0.0447593384063959,,,,,,,,,-0.9464516158288497,0.5989647553370308,-0.33728311468472283,False,2006-10-01,yahoo,4,False
3994.T,"Money Forward, Inc.",935,3994,BD5ZWW6,0.011167,[],United States,,,Tokyo,JPY,6453.0,357915918336.0,2239423869.7961884,55465041.0,82.17242,906.32025,8.031323,,,,,,,,-0.0023206960485450123,0.05565735416476136,-0.06144048069217267,,,0.3284355046238241,,,,,,,,,-0.652370203160271,0.5015563819565736,-0.08468085106382983,False,2017-09-01,yahoo,4,False
ZIP.AX,Zip Co Limited,936,ZIP,BPP1Y77,0.009052,[],United States,,,ASX,AUD,2.5,3114804480.0,2231075443.4266663,1245921802.0,27.777777,13.803004,4.7801147,,,,,,,,-0.4039670508318316,1.0156782795533794,-0.1795146345348022,0.11702276226069896,,0.24446097236041897,,,,,,,,,-0.974038459554579,0.9759275483340307,-0.49290060851926976,False,2010-01-01,yahoo,4,False
GRANULES.NS,Granules India Limited,937,GRAN,BWCGVX9,0.009864,[],United States,,,NSE,INR,828.5,205299761152.0,2157597897.3155212,247796921.0,30.91418,20.861507,4.0373673,,,0.0021,,,,,0.6871978829363885,0.41030772069432175,0.20521636456519343,0.21104528689377156,0.256796085411402,0.058923873293286855,,,,0.04823857567129841,,,,,-0.748162799984436,0.3170601718124906,-0.08956043956043958,False,2005-06-01,yahoo,4,False
AUPH,Aurinia Pharmaceuticals Inc.,938,AUPH,BFWLC09,0.009289,[],United States,,,NasdaqGM,USD,16.0,2128818688.0,2128818688.0,133051168.0,7.017544,14.999954,3.4587116,,,,,,,,0.3347091271561953,0.20823708064070257,-0.003464196924566787,0.23493576784846315,,0.2829890144276561,0.4137591209244662,,,,,,,,-0.8694074990163432,0.6948312347734203,-0.16883116883116878,False,2014-09-01,sec,8,False
3401.T,Teijin Limited,939,3401,6880507,0.018462,[],United States,,,Tokyo,JPY,1758.0,339146145792.0,2121984341.3697968,192915902.0,,4.8910775,0.8169377,,,0.028999999999999998,,,,,0.44417866799082373,0.09169208118586059,0.05366156438955949,0.02138170816216678,-0.0059003651752567166,-0.05009486559030574,,,,,,,,,-0.7747872514140592,0.21945416935925013,-0.03618421052631582,False,2000-01-01,yahoo,4,False
4902.T,"Konica Minolta, Inc.",940,4902,6496700,0.009251,[],United States,,,Tokyo,JPY,666.8,329521659904.0,2061765439.8682709,494183693.0,10.256883,13.845514,0.5989788,,,0.027200000000000002,,,,,0.3495309483502749,0.15211470285208262,0.058523579202010456,-0.0036782179388394898,-0.017505778663435168,-0.012740999990392132,,,,,,,,,-0.8239694933518056,0.3957360343686205,-0.0938986275309146,False,2000-01-01,yahoo,4,False
MGROS.IS,Migros Ticaret A.S.,941,MGROS,B50PPK4,0.010072,[],United States,,,Istanbul,TRY,540.0,96169738240.0,1992828950.659027,178092117.0,15.397776,6.6445184,1.0522337,,,0.027000000000000003,,,,,0.12642370834232985,0.17772313115208038,0.7522786693223142,0.4173013243181194,0.2967204129792669,0.4322748935961791,,,,-0.10890319400468462,,,,,-0.6340058152124278,0.41565342296646113,-0.25722145804676755,False,2004-05-01,yahoo,4,False
C5H.IR,Cairn Homes plc,942,C5H,BF2NP06,0.041196,[],United States,,,Irish,EUR,2.575,1599491200.0,1855773545.003128,621161587.0,12.261906,10.071576,1.9017726,,,0.0388,,,,,0.22484892320057637,0.37044207622727865,0.23711941022284,,,0.15231559897778224,,,,0.17875819253984093,,,,,-0.6460199332244814,0.2556687826941174,-0.03558052434456915,False,2017-07-01,yahoo,4,False
LIND,"Lindblad Expeditions Holdings, Inc.",943,LIND,BYMBW46,0.013699,[],United States,,,NasdaqCM,USD,28.15,1847194240.0,1847194240.0,65619689.0,,64.41647,-9.417865,,,,,,,,0.9432702985424117,0.46254941340509914,0.13999751281350936,0.11673294236239862,,0.22298885812247704,0.564134038119134,0.13890547516141583,,,,,,,-0.7785448702501524,0.6166579073813715,-0.19571428571428573,False,2013-07-01,sec,13,False
RGN.AX,Region Group,944,RGN,BPBMY63,0.096942,[],United States,,,ASX,AUD,2.24,2574180608.0,1843836805.2732239,1149187736.0,9.73913,13.326987,0.87636936,,,0.0635,,,,,-0.035481722956010264,0.07246994528932937,0.021554752397437094,0.05404788272748795,,0.022229462182910442,,,,,,,,,-0.30071239829046403,0.1986040088583324,-0.10399999999999987,False,2012-12-01,yahoo,4,False
4443.T,"Sansan, Inc.",945,4443,BJYJG18,0.017614,[],United States,,,Tokyo,JPY,2313.0,289879818240.0,1813732642.4510193,125326338.0,43.633278,65.357445,13.887221,,,0.0022,,,,,0.20676280243068668,0.16847149930345995,-0.046218210076104826,,,0.28209131993420855,,,,,,,,,-0.7201520852306859,0.603229199394257,-0.017834394904458595,False,2019-06-01,yahoo,4,False
ORVR3.SA,Orizon Valorização de Resíduos S.A.,946,ORVR3,BKPSYD9,0.010916,[],United States,,,São Paulo,BRL,16.48,9052403712.0,1747197312.709076,549296404.0,103.0,14.669491,0.63105494,,,,,,,,0.19905701028597944,0.23464174564780516,0.17567132883992698,,,0.18813757950144416,,,,,,,,,-0.24769023337233165,0.31211340696873685,-0.22355712603062428,False,2021-02-01,yahoo,4,False
4919.TW,Nuvoton Technology Corporation,947,4919,B3M1XS0,0.015009,[],United States,,,Taiwan,TWD,120.0,54287761408.0,1713899342.5718994,452398000.0,,50.526318,3.2464018,,,0.003,,,,,0.91472669179509,0.0010944173784721567,-0.025786827261666034,0.159048372106386,,-0.10032031600916391,,,,,,,,,-0.6973330495927266,0.5187518114073539,-0.4782608695652174,False,2010-09-01,yahoo,4,False
ZENTEC.NS,Zen Technologies Limited,948,ZEN,BSRYWF9,0.015063,[],United States,,,NSE,INR,1779.1,160016056320.0,1681688788.7031555,89942136.0,88.86613,33.965252,8.902577,,,0.0005,,,,,0.2197001655240174,0.28508081435432997,0.7900597386425419,0.3709614452026495,,0.46470860512515166,,,,0.6541920509655732,,,,,-0.8484822305575141,0.660025538221112,-0.1294710573958997,False,2015-03-01,yahoo,4,False
HONASA.NS,Honasa Consumer Limited,949,HONASA,BSCC0R6,0.008946,[],United States,,,NSE,INR,480.9,156785049600.0,1647732522.6745605,326024216.0,61.261147,45.262154,11.064837,,,0.0064,,,,,0.652365324326398,,,,,0.17018550854816294,,,,,,,,,-0.573743583549291,0.40284850385199555,-0.056688897606904765,False,2023-11-01,yahoo,4,False
4478.T,freee K.K.,950,4478,BKLFVR7,0.014247,[],United States,,,Tokyo,JPY,4360.0,258902851584.0,1619914611.4848633,59381388.0,239.82397,158.31517,12.220177,,,,,,,,0.3955182926727754,0.1276969192059254,-0.13340572737779477,,,0.32260501471520087,,,,,,,,,-0.8175502742230347,0.5401315077222412,-0.04907306434023995,False,2019-12-01,yahoo,4,False
6451.TW,ShunSin Technology Holdings Limited,951,6451,BVG2HK5,0.010477,[],United States,,,Taiwan,TWD,456.0,48415252480.0,1528500480.4728699,106173800.0,,,7.416684,,,0.0005,,,,,1.766938832751623,0.6844174180225675,0.38680032946504483,0.13750652853729406,,0.1230202484114371,,,,-0.48855142985917865,,,,,-0.6202537219268005,0.5800072262149656,-0.39682539682539686,False,2015-01-01,yahoo,4,False
NAZARA.NS,Nazara Technologies Limited,952,NAZARA,BSSB765,0.011255,[],United States,,,NSE,INR,372.7,143376220160.0,1506812425.920105,384696024.0,15.846088,57.782948,4.7059274,,,,,,,,0.28417476527527663,0.2425692079486097,0.10174452749264096,,,0.1879333681770119,,,,0.34504055386213417,,,,,-0.6105350528334617,0.3836040786872486,-0.017659462308908802,False,2021-03-01,yahoo,4,False
LLC.AX,Lendlease Group,953,LLC,6512004,0.009843,[],United States,,,ASX,AUD,2.94,2031220224.0,1454924567.8361206,690891185.0,,11.858664,0.51183844,,,0.053899999999999997,,,,,-0.4471258798435003,-0.25123747842296995,-0.22234106353854732,-0.11810130193885793,-0.0423746252216215,-0.19575810392307458,,,,,,,,,-0.8403236455880528,0.316604247574806,-0.49743589743589745,False,1988-02-01,yahoo,4,False
